col1,col2,col3,col4,col5,col6,col7
第1学期,,,,,,
,,,,,,
第2学期,,,,,,
,,,,,,
第3学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2031040,会计学,3,48 | 0 | 0 | 0,经济管理学院,必修
2,A2032160,微观经济学E,3,32 | 16 | 0 | 0,经济管理学院,必修
3,A2032050,管理学E,3,32 | 16 | 0 | 0,经济管理学院,选修
合计设置,必修：6 选修：3,,,,,
,,,,,,
第4学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2031290,统计学,3,48 | 0 | 0 | 0,经济管理学院,必修
2,A2032000,SPSS软件应用,2,0 | 0 | 2.0周 | 0,经济管理学院,必修
3,A2032200,产业经济学E,3,32 | 16 | 0 | 0,经济管理学院,必修
4,A2030200,经济学沙盘模拟实训,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
5,A2030260,证券投资学,3,32 | 16 | 0 | 0,经济管理学院,必修
6,A2032230,宏观经济学E,3,32 | 16 | 0 | 0,经济管理学院,必修
7,A2032210,公司金融E,3,32 | 16 | 0 | 0,经济管理学院,选修
合计设置,必修：15 选修：3,,,,,
,,,,,,
第5学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2030100,计量经济学,3,48 | 0 | 0 | 0,经济管理学院,必修
2,A2030110,课程设计（计量经济学）,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
3,A2032240,金融学E,3,32 | 16 | 0 | 0,经济管理学院,必修
4,A2032250,通信经济学E,3,32 | 16 | 0 | 0,经济管理学院,必修
合计设置,必修：10 选修：0,,,,,
,,,,,,
第6学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2032220,国际经济学E,3,32 | 16 | 0 | 0,经济管理学院,选修
2,A2030090,互联网金融,2,16 | 16 | 0 | 0,经济管理学院,选修
3,A2030220,商业银行经营管理,3,32 | 16 | 0 | 0,经济管理学院,选修
4,A2030250,项目投资可行性分析,2,32 | 0 | 0 | 0,经济管理学院,选修
合计设置,必修：0 选修：10,,,,,
,,,,,,
第7学期,,,,,,
,,,,,,
第8学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200006D,毕业设计（论文）,8,0 | 0 | 8.0周 | 0,经济管理学院,必修
合计设置,必修：8 选修：0,,,,,
