col1,col2,col3,col4,col5,col6,col7
第1学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100020,思想道德修养与法律基础,3,20 | 0 | 1.0周 | 12,马克思主义学院,必修
2,A1110040,高等数学B(上),5,80 | 0 | 0 | 0,理学院,必修
合计设置,必修：8 选修：0,,,,,
,,,,,,
第2学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A1110031,线性代数B,2,32 | 0 | 0 | 0,理学院,必修
3,A1110050,高等数学B(下),5,80 | 0 | 0 | 0,理学院,必修
4,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
合计设置,必修：9 选修：0,,,,,
,,,,,,
第3学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
2,A200001B,认识实习,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
3,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
4,A2030190,经济学,4,64 | 0 | 0 | 0,经济管理学院,必修
5,A1030040,数据库系统应用,3,32 | 16 | 0 | 0,经济管理学院,必修
6,A2031040,会计学,3,48 | 0 | 0 | 0,经济管理学院,必修
7,A2032510,邮政管理导论,1,16 | 0 | 0 | 0,经济管理学院,必修
8,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
10,A2031240,市场营销学A,3,48 | 0 | 0 | 0,经济管理学院,选修
11,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
12,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：18.5 选修：23,,,,,
,,,,,,
第4学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2032520,邮政快递运作管理,3,32 | 16 | 0 | 0,经济管理学院,必修
2,A2031730,运筹学,3,48 | 0 | 0 | 0,经济管理学院,必修
3,A2031550,基于JAVA的面向对象程序设计,4,48 | 16 | 0 | 0,经济管理学院,必修
4,A2030990,管理学A,3,48 | 0 | 0 | 0,经济管理学院,必修
