col1,col2,col3,col4,col5,col6,col7
5,A2140011,金工实习A,2,0 | 0 | 2.0周 | 0,先进制造工程学院,必修
6,A2140020,材料力学,3.5,56 | 0 | 0 | 0,先进制造工程学院,必修
7,A2140030,单片机原理与应用,3,32 | 16 | 0 | 0,先进制造工程学院,必修
8,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
9,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：19.5 选修：22,,,,,
,,,,,,
第5学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2140210,先进制造工程训练,3,0 | 0 | 3.0周 | 0,先进制造工程学院,必修
2,A2140140,机械控制工程基础(下),2.5,40 | 0 | 0 | 0,先进制造工程学院,必修
3,A2140150,机械设计,3,48 | 0 | 0 | 0,先进制造工程学院,必修
4,A1100020,思想道德修养与法律基础,3,20 | 0 | 1.0周 | 12,马克思主义学院,必修
5,A2140340,机械工程材料基础,1,16 | 0 | 0 | 0,先进制造工程学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
8,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：13 选修：6,,,,,
   ( 机械设计制造及其自动化专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2140220,现代设计方法,2.5,40 | 0 | 0 | 0,先进制造工程学院,必修
2,A2140360,课程设计（机械设计）,1,0 | 0 | 1.0周 | 0,先进制造工程学院,必修
3,A2140240,有限元应用与工程实践,3,24 | 24 | 0 | 0,先进制造工程学院,选修
合计设置,必修：3.5 选修：3,,,,,
   ( 机械电子工程专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2140350,课程设计（机械控制工程基础）,1,0 | 0 | 1.0周 | 0,先进制造工程学院,必修
2,A2140050,工程测量与传感技术,3,48 | 0 | 0 | 0,先进制造工程学院,选修
3,A2140040,电机驱动技术,2.5,40 | 0 | 0 | 0,先进制造工程学院,选修
合计设置,必修：1 选修：5.5,,,,,
,,,,,,
第6学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
2,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
3,A2140120,机器人技术,2.5,40 | 0 | 0 | 0,先进制造工程学院,必修
4,A2140230,液压传动,2,32 | 0 | 0 | 0,先进制造工程学院,必修
5,A2140270,智能工厂信息化管理,2.5,24 | 16 | 0 | 0,先进制造工程学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：12.5 选修：4,,,,,
   ( 机械电子工程专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2140100,机电系统计算机控制技术,2.5,40 | 0 | 0 | 0,先进制造工程学院,必修
2,A2140320,三维逆向技术,1,0 | 0 | 1.0周 | 0,先进制造工程学院,选修
3,A2140260,智能工厂仿真,1,0 | 0 | 1.0周 | 0,先进制造工程学院,选修
合计设置,必修：2.5 选修：2,,,,,
   ( 机械设计制造及其自动化专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2140110,机电系统建模与仿真,2.5,24 | 16 | 0 | 0,先进制造工程学院,选修
2,A2140320,三维逆向技术,1,0 | 0 | 1.0周 | 0,先进制造工程学院,选修
3,A2140260,智能工厂仿真,1,0 | 0 | 1.0周 | 0,先进制造工程学院,选修
合计设置,必修：0 选修：4.5,,,,,
,,,,,,
第7学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
4,A2140090,工业4.0与智能制造,1,16 | 0 | 0 | 0,先进制造工程学院,选修
5,A2140180,现代汽车技术,1,16 | 0 | 0 | 0,先进制造工程学院,选修
合计设置,必修：6.5 选修：2,,,,,
   ( 机械电子工程专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2140220,现代设计方法,2.5,40 | 0 | 0 | 0,先进制造工程学院,选修
2,A2140300,机器人设计开发实践,3,0 | 0 | 3.0周 | 0,先进制造工程学院,选修
3,A2140110,机电系统建模与仿真,2.5,24 | 16 | 0 | 0,先进制造工程学院,选修
合计设置,必修：0 选修：8,,,,,
   ( 机械设计制造及其自动化专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2140280,机械设计制造实践,3,0 | 0 | 3.0周 | 0,先进制造工程学院,选修
2,A2140100,机电系统计算机控制技术,2.5,40 | 0 | 0 | 0,先进制造工程学院,选修
3,A2140050,工程测量与传感技术,3,48 | 0 | 0 | 0,先进制造工程学院,选修
合计设置,必修：0 选修：8.5,,,,,
,,,,,,
第8学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005P,毕业实习,2,0 | 0 | 2.0周 | 0,先进制造工程学院,必修
2,A200006R,毕业设计（论文）,12,0 | 0 | 12.0周 | 0,先进制造工程学院,必修
合计设置,必修：14 选修：0,,,,,
