col1,col2,col3,col4,col5,col6,col7
第1学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100020,思想道德修养与法律基础,3,20 | 0 | 1.0周 | 12,马克思主义学院,必修
2,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
3,A1090010,大学体育1,1,32 | 0 | 0 | 0,体育学院,必修
4,A2070040,法理学,4,64 | 0 | 0 | 0,网络空间安全与信息法学院,必修
5,A1040020,计算机科学导论,2,32 | 0 | 0 | 0,计算机科学与技术学院,必修
6,A1050030,大学英语1,4,64 | 0 | 0 | 0,外国语学院,必修
7,A2070291,宪法,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
8,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
9,A2070490,中国法制史,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
合计设置,必修：24 选修：2,,,,,
,,,,,,
第2学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
3,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
4,A2070190,民法总论,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
5,A2070320,刑法（总论）,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
6,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
7,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
8,A1030050,计算机网络技术,3,32 | 16 | 0 | 0,经济管理学院,选修
9,A2070070,法律专业计算机概论,3,16 | 32 | 0 | 0,网络空间安全与信息法学院,选修
10,A2070300,互联网与信息安全概论,3,16 | 32 | 0 | 0,网络空间安全与信息法学院,选修
合计设置,必修：17 选修：9,,,,,
,,,,,,
第3学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
3,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
4,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
7,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
