col1,col2,col3,col4,col5,col6,col7
13,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：11 选修：20,,,,,
,,,,,,
第4学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A2121210,影视作品分析4,1.5,24 | 0 | 0 | 0,传媒艺术学院,必修
3,A2121010,戏剧艺术概论,3,48 | 0 | 0 | 0,传媒艺术学院,必修
4,A2121100,影视导演基础,3,24 | 24 | 0 | 0,传媒艺术学院,必修
5,A2121150,影视特效与包装,2,16 | 16 | 0 | 0,传媒艺术学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A2121270,中外影视发展史,3,48 | 0 | 0 | 0,传媒艺术学院,选修
8,A2121250,中国传统文化,2,32 | 0 | 0 | 0,传媒艺术学院,选修
9,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
12,A2120100,播音基础与主持艺术,3,24 | 24 | 0 | 0,传媒艺术学院,选修
13,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
14,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
20,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
21,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：12 选修：34,,,,,
,,,,,,
第5学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2120310,电视节目策划,2,32 | 0 | 0 | 0,传媒艺术学院,必修
2,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
3,A2120270,传播学A,3,48 | 0 | 0 | 0,传媒艺术学院,必修
4,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
5,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
6,A2120320,电视解说词写作,3,24 | 24 | 0 | 0,传媒艺术学院,选修
7,A2120330,电视文艺节目创作,3,24 | 24 | 0 | 0,传媒艺术学院,选修
8,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
11,A2122020,短剧本创作,3,24 | 24 | 0 | 0,传媒艺术学院,选修
合计设置,必修：11.5 选修：15,,,,,
,,,,,,
第6学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2121370,综艺栏目创意策划实习,2,0 | 0 | 2.0周 | 0,传媒艺术学院,必修
2,A2120390,多讯道节目导播技术,2,16 | 16 | 0 | 0,传媒艺术学院,必修
3,A2121160,影视研究方法,2,16 | 16 | 0 | 0,传媒艺术学院,必修
4,A2120300,电视纪录片创作,3,24 | 24 | 0 | 0,传媒艺术学院,必修
5,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
6,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
7,A2122040,影视剧本创作,3,24 | 24 | 0 | 0,传媒艺术学院,选修
8,A2121350,专业英语,2,32 | 0 | 0 | 0,传媒艺术学院,选修
9,A2121140,影视配乐与音效设计,3,24 | 24 | 0 | 0,传媒艺术学院,选修
10,A2120340,电视新闻采访与写作,3,24 | 24 | 0 | 0,传媒艺术学院,选修
合计设置,必修：9.5 选修：11,,,,,
,,,,,,
第7学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2121320,影视作品创作,16,0 | 0 | 16.0周 | 0,传媒艺术学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
合计设置,必修：16.5 选修：0,,,,,
,,,,,,
第8学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005N,毕业实习,3,0 | 0 | 3.0周 | 0,传媒艺术学院,必修
2,A200006P,毕业设计（论文）,12,0 | 0 | 12.0周 | 0,传媒艺术学院,必修
合计设置,必修：15 选修：0,,,,,
