col1,col2,col3,col4,col5,col6,col7
第1学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2011270,程序设计训练,1.5,0 | 0 | 1.5周 | 0,通信与信息工程学院,必修
2,A2030990,管理学A,3,48 | 0 | 0 | 0,经济管理学院,必修
3,A2140010,金工实习B,1,0 | 0 | 1.0周 | 0,先进制造工程学院,必修
4,A1050030,大学英语1,4,64 | 0 | 0 | 0,外国语学院,必修
5,A1040040,C语言程序设计,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
6,A1110110,线性代数与解析几何,3,48 | 0 | 0 | 0,理学院,必修
7,A1110090,工科数学分析（上）,5.5,88 | 0 | 0 | 0,理学院,必修
8,A1100020,思想道德修养与法律基础,3,20 | 0 | 1.0周 | 12,马克思主义学院,必修
9,A1090010,大学体育1,1,32 | 0 | 0 | 0,体育学院,必修
10,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
合计设置,必修：29 选修：0,,,,,
,,,,,,
第2学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1110100,工科数学分析（下）,5.5,88 | 0 | 0 | 0,理学院,必修
3,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
4,A1040080,数据结构,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
5,A2110670,大学物理实验A(上),1,0 | 16 | 0 | 0,理学院,必修
6,A2021060,数字电路与逻辑设计实验A,2,0 | 32 | 0 | 0,光电工程学院,必修
7,A2021070,数字电路与逻辑设计,3.5,56 | 0 | 0 | 0,光电工程学院,必修
8,A1110290,大学物理A（上）,3,48 | 0 | 0 | 0,理学院,必修
9,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
合计设置,必修：27 选修：0,,,,,
,,,,,,
第3学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2010770,通信软件基础B,2,16 | 16 | 0 | 0,通信与信息工程学院,必修
2,A1110220,数学物理方法（含复变函数、数理方程、积分变换）,3,48 | 0 | 0 | 0,理学院,必修
3,A2020351,电路分析基础D,3,40 | 8 | 0 | 0,光电工程学院,必修
4,A1110300,大学物理A（下）,3,48 | 0 | 0 | 0,理学院,必修
5,A2010451,微处理器系统结构与嵌入式系统设计(1),3.5,24 | 32 | 0 | 0,通信与信息工程学院,必修
6,A2080010,电装实习,1,0 | 0 | 1.0周 | 0,自动化学院,必修
7,A2110680,大学物理实验A(下),1,0 | 16 | 0 | 0,理学院,必修
8,A1110130,随机数学（含概率论、数理统计、随机过程）,3.5,56 | 0 | 0 | 0,理学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
10,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
