col1,col2,col3,col4,col5,col6,col7
12,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：3.5 选修：20,,,,,
   ( 物流管理专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2031040,会计学,3,48 | 0 | 0 | 0,经济管理学院,必修
2,A200004B,企业调查,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
3,A2031570,生产与运作管理,3,48 | 0 | 0 | 0,经济管理学院,必修
4,A2031730,运筹学,3,48 | 0 | 0 | 0,经济管理学院,必修
5,A1030050,计算机网络技术,3,32 | 16 | 0 | 0,经济管理学院,选修
6,A1030040,数据库系统应用,3,32 | 16 | 0 | 0,经济管理学院,选修
合计设置,必修：10 选修：6,,,,,
   ( 电子商务专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200004B,企业调查,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
2,A1030040,数据库系统应用,3,32 | 16 | 0 | 0,经济管理学院,必修
3,A2031550,基于JAVA的面向对象程序设计,4,48 | 16 | 0 | 0,经济管理学院,必修
4,A2031730,运筹学,3,48 | 0 | 0 | 0,经济管理学院,选修
5,A1030060,网页设计与制作,2,16 | 16 | 0 | 0,经济管理学院,选修
6,A2030640,数据结构,4.5,56 | 16 | 0 | 0,经济管理学院,选修
7,A2031240,市场营销学A,3,48 | 0 | 0 | 0,经济管理学院,选修
8,A2031040,会计学,3,48 | 0 | 0 | 0,经济管理学院,选修
9,A2031440,组织行为学,2,32 | 0 | 0 | 0,经济管理学院,选修
合计设置,必修：8 选修：17.5,,,,,
,,,,,,
第4学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
4,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
7,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：2.5 选修：26,,,,,
   ( 电子商务专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2031820,网络营销,3,32 | 16 | 0 | 0,经济管理学院,必修
2,A2032460,智能终端应用程序开发,3,32 | 16 | 0 | 0,经济管理学院,必修
3,A2031280,统计软件应用实践,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
4,A2031290,统计学,3,48 | 0 | 0 | 0,经济管理学院,必修
5,A2031160,商务策划书写作,2,32 | 0 | 0 | 0,经济管理学院,选修
6,A2030070,国际贸易实务,2,16 | 16 | 0 | 0,经济管理学院,选修
7,A2030090,互联网金融,2,16 | 16 | 0 | 0,经济管理学院,选修
8,A1030050,计算机网络技术,3,32 | 16 | 0 | 0,经济管理学院,选修
9,A1085010,物联网导论,1,16 | 0 | 0 | 0,自动化学院,选修
10,A2031570,生产与运作管理,3,48 | 0 | 0 | 0,经济管理学院,选修
合计设置,必修：10 选修：13,,,,,
   ( 物流管理专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2031530,供应链与采购管理,3.5,48 | 8 | 0 | 0,经济管理学院,必修
2,A2031720,邮政与快递服务管理,3,32 | 16 | 0 | 0,经济管理学院,必修
3,A2031630,物流企业管理沙盘模拟,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
4,A2031280,统计软件应用实践,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
5,A2031290,统计学,3,48 | 0 | 0 | 0,经济管理学院,必修
6,A2030790,财务管理B,3,48 | 0 | 0 | 0,经济管理学院,选修
7,A2030070,国际贸易实务,2,16 | 16 | 0 | 0,经济管理学院,选修
8,A1085010,物联网导论,1,16 | 0 | 0 | 0,自动化学院,选修
合计设置,必修：11.5 选修：6,,,,,
,,,,,,
第5学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
4,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：3.5 选修：6,,,,,
   ( 电子商务专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2031490,电子商务系统分析与设计,3.5,32 | 24 | 0 | 0,经济管理学院,必修
2,A2031600,通信组织与运营管理,3,48 | 0 | 0 | 0,经济管理学院,选修
3,A2031720,邮政与快递服务管理,3,32 | 16 | 0 | 0,经济管理学院,选修
4,A2031510,电子商务专业英语,2,32 | 0 | 0 | 0,经济管理学院,选修
5,A2030400,Web应用程序设计,3,32 | 16 | 0 | 0,经济管理学院,选修
6,A2030660,数据挖掘原理与技术,3,32 | 16 | 0 | 0,经济管理学院,选修
7,A2030790,财务管理B,3,48 | 0 | 0 | 0,经济管理学院,选修
8,A2031090,客户关系管理,2,32 | 0 | 0 | 0,经济管理学院,选修
9,A2031210,市场调查与预测B,2,32 | 0 | 0 | 0,经济管理学院,选修
合计设置,必修：3.5 选修：21,,,,,
   ( 物流管理专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2032280,库存控制与仓储管理,2,32 | 0 | 0 | 0,经济管理学院,必修
2,A2031640,物流系统规划与设计,3,40 | 8 | 0 | 0,经济管理学院,必修
3,A2031760,自动识别与现代卖场模拟实习,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
4,A2031600,通信组织与运营管理,3,48 | 0 | 0 | 0,经济管理学院,选修
5,A2031540,国际物流（双语）,2,24 | 8 | 0 | 0,经济管理学院,选修
6,A2031740,运输与配送管理,2,16 | 16 | 0 | 0,经济管理学院,选修
7,A2030150,金融学,3,48 | 0 | 0 | 0,经济管理学院,选修
8,A2031450,大数据分析与应用,3,24 | 24 | 0 | 0,经济管理学院,选修
9,A2031240,市场营销学A,3,48 | 0 | 0 | 0,经济管理学院,选修
合计设置,必修：6 选修：16,,,,,
,,,,,,
第6学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
合计设置,必修：6.5 选修：0,,,,,
   ( 物流管理专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2031650,物流系统建模与仿真,3,16 | 32 | 0 | 0,经济管理学院,必修
2,A2031660,物流信息系统分析与设计,2,32 | 0 | 0 | 0,经济管理学院,必修
3,A2032270,课程设计（物流信息系统分析与设计）,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
4,A2031680,物流运作管理,2,16 | 16 | 0 | 0,经济管理学院,必修
5,A2031500,电子商务运营管理,2,32 | 0 | 0 | 0,经济管理学院,选修
6,A2030740,ERP物理沙盘模拟实验,1,0 | 16 | 0 | 0,经济管理学院,选修
7,A2031830,物流标准与法规,1,16 | 0 | 0 | 0,经济管理学院,选修
8,A2031620,物流成本管理,2,32 | 0 | 0 | 0,经济管理学院,选修
合计设置,必修：8 选修：6,,,,,
   ( 电子商务专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2031500,电子商务运营管理,2,32 | 0 | 0 | 0,经济管理学院,必修
2,A2031450,大数据分析与应用,3,24 | 24 | 0 | 0,经济管理学院,必修
3,A2030680,信息安全技术,2.5,32 | 8 | 0 | 0,经济管理学院,选修
4,A2031520,电子支付与结算,2,24 | 8 | 0 | 0,经济管理学院,选修
5,A2031540,国际物流（双语）,2,24 | 8 | 0 | 0,经济管理学院,选修
合计设置,必修：5 选修：6.5,,,,,
,,,,,,
第7学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
2,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
合计设置,必修：0.5 选修：0,,,,,
   ( 物流管理专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005C,毕业实习,4,0 | 0 | 4.0周 | 0,经济管理学院,必修
2,A2031780,企业经营管理综合仿真实习,3,0 | 0 | 3.0周 | 0,经济管理学院,必修
3,A2032480,供应链金融,1,16 | 0 | 0 | 0,经济管理学院,选修
4,A2032500,物流信息技术,1,16 | 0 | 0 | 0,经济管理学院,选修
5,A2032430,跨境电子商务综合实训,1,0 | 16 | 0 | 0,经济管理学院,选修
6,A2031310,ICT项目管理,2,32 | 0 | 0 | 0,经济管理学院,选修
合计设置,必修：7 选修：5,,,,,
   ( 电子商务专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005C,毕业实习,4,0 | 0 | 4.0周 | 0,经济管理学院,必修
2,A2031780,企业经营管理综合仿真实习,3,0 | 0 | 3.0周 | 0,经济管理学院,必修
3,A2031790,ICT企业模拟经营实训,1,0 | 0 | 1.0周 | 0,经济管理学院,选修
4,A2070030,电子商务法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
5,A2032430,跨境电子商务综合实训,1,0 | 16 | 0 | 0,经济管理学院,选修
合计设置,必修：7 选修：4,,,,,
,,,,,,
第8学期,,,,,,
,,,,,,
   ( 物流管理专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200006E,毕业设计（论文）,12,0 | 0 | 12.0周 | 0,经济管理学院,必修
合计设置,必修：12 选修：0,,,,,
   ( 电子商务专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200006E,毕业设计（论文）,12,0 | 0 | 12.0周 | 0,经济管理学院,必修
合计设置,必修：12 选修：0,,,,,
