col1,col2,col3,col4,col5,col6,col7
,,,,,,
第4学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2080010,电装实习,1,0 | 0 | 1.0周 | 0,自动化学院,必修
2,A2020320,专业基础导论,3,48 | 0 | 0 | 0,光电工程学院,必修
3,A2020810,电子技术实验B,1.5,0 | 24 | 0 | 0,光电工程学院,必修
4,A2020270,物理光学,2.5,40 | 0 | 0 | 0,光电工程学院,必修
5,A2020360,电子电路基础A,3.5,56 | 0 | 0 | 0,光电工程学院,必修
6,A2020400,数字与逻辑电路基础（双语）,3,48 | 0 | 0 | 0,光电工程学院,必修
7,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
8,A2021490,光电信息综合实验,3,0 | 48 | 0 | 0,光电工程学院,必修
9,A2080620,误差理论与数据处理,2,32 | 0 | 0 | 0,自动化学院,选修
10,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
合计设置,必修：23.5 选修：2.5,,,,,
,,,,,,
第5学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2020431,电磁场与电磁波(双语)B,3,48 | 0 | 0 | 0,光电工程学院,必修
2,A2020310,信息光学与光信息处理,3,48 | 0 | 0 | 0,光电工程学院,必修
3,A2021160,光电子技术及应用,3,48 | 0 | 0 | 0,光电工程学院,必修
4,A2021560,英文学术交流与报告,1,16 | 0 | 0 | 0,光电工程学院,必修
5,A2021490,光电信息综合实验,3,0 | 48 | 0 | 0,光电工程学院,必修
6,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
7,A2010561,信号与系统D,3,48 | 0 | 0 | 0,通信与信息工程学院,选修
8,A2020190,集成光学,3,48 | 0 | 0 | 0,光电工程学院,选修
9,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
合计设置,必修：13 选修：6.5,,,,,
,,,,,,
第6学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2021570,光学设备制造工艺实习,1,0 | 0 | 1.0周 | 0,光电工程学院,必修
2,A2020260,微光机电系统,2,32 | 0 | 0 | 0,光电工程学院,必修
3,A2020040,光电传感器及其应用,2,32 | 0 | 0 | 0,光电工程学院,必修
4,A2020050,光电检测技术,2.5,40 | 0 | 0 | 0,光电工程学院,必修
5,A2020060,光电显示技术,2,32 | 0 | 0 | 0,光电工程学院,必修
6,A2021490,光电信息综合实验,3,0 | 48 | 0 | 0,光电工程学院,必修
7,A2020180,基于MATLAB的光学仿真,2,8 | 24 | 0 | 0,光电工程学院,选修
8,A2010341,通信原理F,3,48 | 0 | 0 | 0,通信与信息工程学院,选修
9,A2020070,光电新技术讲座,1,16 | 0 | 0 | 0,光电工程学院,选修
10,A2020230,课程设计(光学系统设计-Zemax、OSLO),1,0 | 0 | 1.0周 | 0,光电工程学院,选修
11,A2020240,数字成像技术,2,32 | 0 | 0 | 0,光电工程学院,选修
12,A2020860,课程设计（电路及电子综合设计）,1,0 | 0 | 1.0周 | 0,光电工程学院,选修
13,A2020690,数字系统与单片机,3,16 | 32 | 0 | 0,光电工程学院,选修
14,A2021520,课程设计(光信息处理系统设计),1,0 | 0 | 1.0周 | 0,光电工程学院,选修
15,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
合计设置,必修：12.5 选修：14.5,,,,,
,,,,,,
第7学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005B,毕业实习,3,0 | 0 | 3.0周 | 0,光电工程学院,必修
2,A2020290,光电显示与照明综合实验,2,0 | 32 | 0 | 0,光电工程学院,必修
3,A2021480,光电感测与传输综合实验,2,0 | 32 | 0 | 0,光电工程学院,必修
4,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
5,A2021510,课程设计（光传输系统设计）,1,0 | 0 | 1.0周 | 0,光电工程学院,选修
6,A2020210,课程设计(光电综合设计),1,0 | 0 | 1.0周 | 0,光电工程学院,选修
7,A2020010,半导体照明原理与应用,2,32 | 0 | 0 | 0,光电工程学院,选修
8,A2020250,课程设计（照明系统设计-Trace pro）,1,0 | 0 | 1.0周 | 0,光电工程学院,选修
9,A2020150,光电器件及测量,2,32 | 0 | 0 | 0,光电工程学院,选修
10,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
合计设置,必修：7 选修：7.5,,,,,
,,,,,,
第8学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200006B,毕业设计（论文）,10,0 | 0 | 10.0周 | 0,光电工程学院,必修
合计设置,必修：10 选修：0,,,,,
