col1,col2,col3,col4,col5,col6,col7
12,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：12 选修：20,,,,,
   ( 数字媒体技术专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2121990,艺术设计概论2,2,32 | 0 | 0 | 0,传媒艺术学院,必修
2,A2121600,动画原理与设计,4,16 | 48 | 0 | 0,传媒艺术学院,必修
3,A2040290,计算机图形学A,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
4,A2040360,面向对象程序设计-C++,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
合计设置,必修：12 选修：0,,,,,
   ( 广播电视工程专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2021060,数字电路与逻辑设计实验A,2,0 | 32 | 0 | 0,光电工程学院,必修
2,A2021070,数字电路与逻辑设计,3.5,56 | 0 | 0 | 0,光电工程学院,必修
3,A1040090,数据库技术及应用,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
合计设置,必修：8.5 选修：0,,,,,
,,,,,,
第4学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1110190,离散数学A,4,64 | 0 | 0 | 0,理学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
4,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
7,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：4.5 选修：26,,,,,
   ( 数字媒体技术专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2010910,三维动画脚本开发,3,0 | 0 | 3.0周 | 0,通信与信息工程学院,必修
2,A2010550,信号处理实验,1,0 | 16 | 0 | 0,通信与信息工程学院,必修
3,A2010260,数字信号处理A,3,48 | 0 | 0 | 0,通信与信息工程学院,必修
4,A2121910,三维动画基础,5,32 | 48 | 0 | 0,传媒艺术学院,必修
5,A2122000,用户体验分析与互动设计,4,0 | 64 | 0 | 0,传媒艺术学院,必修
6,A1110170,数学建模A,3,48 | 0 | 0 | 0,理学院,选修
合计设置,必修：16 选修：3,,,,,
   ( 广播电视工程专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2011280,现代通信网技术,4,64 | 0 | 0 | 0,通信与信息工程学院,必修
2,A2010351,通信原理C,4.5,64 | 8 | 0 | 0,通信与信息工程学院,必修
3,A2010260,数字信号处理A,3,48 | 0 | 0 | 0,通信与信息工程学院,必修
4,A1110170,数学建模A,3,48 | 0 | 0 | 0,理学院,选修
5,A2010570,信息论基础,2,32 | 0 | 0 | 0,通信与信息工程学院,选修
合计设置,必修：11.5 选修：5,,,,,
,,,,,,
第5学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
4,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：3.5 选修：6,,,,,
   ( 广播电视工程专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2010240,数字图像处理A,4,48 | 16 | 0 | 0,通信与信息工程学院,必修
2,A2010040,大数据技术及应用,3,16 | 32 | 0 | 0,通信与信息工程学院,必修
3,A2011440,数字电视系统,3,48 | 0 | 0 | 0,通信与信息工程学院,必修
4,A2011120,网络视频技术,3,48 | 0 | 0 | 0,通信与信息工程学院,必修
5,A2010640,语音信号处理,2,32 | 0 | 0 | 0,通信与信息工程学院,必修
6,A2010660,数据网络综合实训,2,0 | 32 | 0 | 0,通信与信息工程学院,选修
7,A2011390,微波与卫星通信B,3,32 | 16 | 0 | 0,通信与信息工程学院,选修
合计设置,必修：15 选修：5,,,,,
   ( 数字媒体技术专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2010240,数字图像处理A,4,48 | 16 | 0 | 0,通信与信息工程学院,必修
2,A2011350,虚拟现实技术,4,0 | 0 | 4.0周 | 0,通信与信息工程学院,必修
3,A2011280,现代通信网技术,4,64 | 0 | 0 | 0,通信与信息工程学院,必修
4,A2010660,数据网络综合实训,2,0 | 32 | 0 | 0,通信与信息工程学院,选修
5,A1040090,数据库技术及应用,3,32 | 16 | 0 | 0,计算机科学与技术学院,选修
合计设置,必修：12 选修：5,,,,,
,,,,,,
第6学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
合计设置,必修：2.5 选修：0,,,,,
   ( 广播电视工程专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2010390,网络安全技术与应用,3,32 | 16 | 0 | 0,通信与信息工程学院,选修
2,A2010590,移动互联网应用开发(1),2,16 | 16 | 0 | 0,通信与信息工程学院,选修
3,A2010020,ICT产品创新设计与运营,3,48 | 0 | 0 | 0,通信与信息工程学院,选修
4,A2010720,模式识别与机器学习,3,32 | 16 | 0 | 0,通信与信息工程学院,选修
5,A2130470,多媒体教育与娱乐技术,3,16 | 32 | 0 | 0,软件工程学院,选修
合计设置,必修：0 选修：14,,,,,
   ( 数字媒体技术专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2010020,ICT产品创新设计与运营,3,48 | 0 | 0 | 0,通信与信息工程学院,选修
2,A2010720,模式识别与机器学习,3,32 | 16 | 0 | 0,通信与信息工程学院,选修
3,A2010900,游戏设计与开发,4,0 | 0 | 4.0周 | 0,通信与信息工程学院,选修
合计设置,必修：0 选修：10,,,,,
,,,,,,
第7学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
合计设置,必修：6.5 选修：0,,,,,
   ( 广播电视工程专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2011450,网络媒体业务开发,3,0 | 0 | 3.0周 | 0,通信与信息工程学院,选修
合计设置,必修：0 选修：3,,,,,
   ( 数字媒体技术专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2010270,数字音频技术,3,40 | 8 | 0 | 0,通信与信息工程学院,选修
2,A2010220,数字媒体制作与开发项目,5,0 | 0 | 5.0周 | 0,通信与信息工程学院,选修
合计设置,必修：0 选修：8,,,,,
,,,,,,
第8学期,,,,,,
,,,,,,
   ( 数字媒体技术专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005A,毕业实习,2,0 | 0 | 2.0周 | 0,通信与信息工程学院,必修
2,A200006A,毕业设计（论文）,10,0 | 0 | 10.0周 | 0,通信与信息工程学院,必修
合计设置,必修：12 选修：0,,,,,
   ( 广播电视工程专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005A,毕业实习,2,0 | 0 | 2.0周 | 0,通信与信息工程学院,必修
2,A200006A,毕业设计（论文）,10,0 | 0 | 10.0周 | 0,通信与信息工程学院,必修
合计设置,必修：12 选修：0,,,,,
