2,A2040520,网络安全A,4,48 | 16 | 0 | 0,网络空间安全与信息法学院,必修
3,A2040530,网络安全实验,1,0 | 16 | 0 | 0,网络空间安全与信息法学院,必修
4,A2080010,电装实习,1,0 | 0 | 1.0周 | 0,自动化学院,必修
5,A2140010,金工实习B,1,0 | 0 | 1.0周 | 0,先进制造工程学院,必修
6,A2040280,计算机取证技术,2.5,24 | 16 | 0 | 0,网络空间安全与信息法学院,必修
7,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
8,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
9,A2040060,计算机组织与结构,3.5,40 | 16 | 0 | 0,计算机科学与技术学院,选修
10,A2040260,汇编语言与逆向分析,3.5,40 | 16 | 0 | 0,网络空间安全与信息法学院,选修
11,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2050150,高级英语1,3,48 | 0 | 0 | 0,外国语学院,必修
2,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
3,A2050120,法语3,2,32 | 0 | 0 | 0,外国语学院,选修
4,A2050060,德语3,2,32 | 0 | 0 | 0,外国语学院,选修
5,A2050380,日语3,2,32 | 0 | 0 | 0,外国语学院,选修
6,A2050200,韩语3,2,32 | 0 | 0 | 0,外国语学院,选修
7,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
1,A2050280,科技英语阅读与写作,2,16 | 16 | 0 | 0,外国语学院,必修
2,A200001F,认识实习,1,0 | 0 | 1.0周 | 0,外国语学院,必修
3,A2050800,科技英语视听说,2,16 | 16 | 0 | 0,外国语学院,必修
4,A2051340,英语词汇学,2,32 | 0 | 0 | 0,外国语学院,必修
5,A2051230,英语原著赏析,1,0 | 16 | 0 | 0,外国语学院,必修
6,A2050770,中西宗教文化,2,32 | 0 | 0 | 0,外国语学院,选修
7,A2051290,英语问卷设计与数据处理,2,24 | 8 | 0 | 0,外国语学院,选修
8,A2050540,英语古典文学作品选读,2,32 | 0 | 0 | 0,外国语学院,选修
9,A2050250,计算机辅助翻译,2,0 | 32 | 0 | 0,外国语学院,选修
1,A2050280,科技英语阅读与写作,2,16 | 16 | 0 | 0,外国语学院,必修
2,A2050290,口译实训1,2,0 | 32 | 0 | 0,外国语学院,必修
3,A2050510,英汉笔译,2,16 | 16 | 0 | 0,外国语学院,必修
4,A200001F,认识实习,1,0 | 0 | 1.0周 | 0,外国语学院,必修
5,A2050800,科技英语视听说,2,16 | 16 | 0 | 0,外国语学院,必修
6,A2070020,现代汉语,2,32 | 0 | 0 | 0,创业创新教育学院,必修
7,A2050400,商务英语翻译,2,16 | 16 | 0 | 0,外国语学院,选修
8,A2050250,计算机辅助翻译,2,0 | 32 | 0 | 0,外国语学院,选修
1,A2060190,生物医学信号分析与处理,4,48 | 16 | 0 | 0,生物信息学院,必修
2,A2020361,电子电路基础C,3,48 | 0 | 0 | 0,光电工程学院,必修
3,A2021200,模拟电子电路实验,1,0 | 16 | 0 | 0,光电工程学院,必修
4,A2021230,数字电路与逻辑设计实验B,1,0 | 16 | 0 | 0,光电工程学院,必修
5,A2060210,嵌入式系统,4,48 | 16 | 0 | 0,生物信息学院,必修
6,A2060520,认知实习B,1,0 | 0 | 1.0周 | 8,生物信息学院,必修
7,A2060580,课程设计（生物医学传感器）,1,0 | 0 | 1.0周 | 0,生物信息学院,必修
8,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
10,A2020390,数字与逻辑电路基础,3,48 | 0 | 0 | 0,光电工程学院,选修
11,A2020400,数字与逻辑电路基础（双语）,3,48 | 0 | 0 | 0,光电工程学院,选修
12,A2140070,工程图学,3,48 | 0 | 0 | 0,先进制造工程学院,选修
13,A2140080,工程图学与计算机绘图A,3,32 | 16 | 0 | 0,先进制造工程学院,选修
14,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2060460,细胞生物学,2,32 | 0 | 0 | 0,生物信息学院,必修
2,A2060470,遗传学,2,32 | 0 | 0 | 0,生物信息学院,必修
3,A2060320,基础生物学实验,2,0 | 32 | 0 | 0,生物信息学院,必修
4,A2060350,生物化学与分子生物学,4,64 | 0 | 0 | 0,生物信息学院,必修
5,A2060690,生物信息处理技术,4,48 | 16 | 0 | 0,生物信息学院,必修
6,A2060700,生物医学数据库,3,32 | 16 | 0 | 0,生物信息学院,必修
7,A2060490,认知实习A,1,0 | 0 | 1.0周 | 0,生物信息学院,必修
8,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
10,A2060300,面向对象程序设计-Python,3,32 | 16 | 0 | 0,生物信息学院,选修
11,A2040360,面向对象程序设计-C++,3,32 | 16 | 0 | 0,计算机科学与技术学院,选修
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A2040520,网络安全A,4,48 | 16 | 0 | 0,网络空间安全与信息法学院,必修
3,A2040530,网络安全实验,1,0 | 16 | 0 | 0,网络空间安全与信息法学院,必修
4,A2080010,电装实习,1,0 | 0 | 1.0周 | 0,自动化学院,必修
5,A2140010,金工实习B,1,0 | 0 | 1.0周 | 0,先进制造工程学院,必修
6,A2040280,计算机取证技术,2.5,24 | 16 | 0 | 0,网络空间安全与信息法学院,必修
7,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
8,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
9,A2040060,计算机组织与结构,3.5,40 | 16 | 0 | 0,计算机科学与技术学院,选修
10,A2040260,汇编语言与逆向分析,3.5,40 | 16 | 0 | 0,网络空间安全与信息法学院,选修
11,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
1,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
2,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
3,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
4,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
1,A2070370,知识产权案件模拟审判（二）,1,0 | 0 | 1.0周 | 0,网络空间安全与信息法学院,必修
2,A2070400,知识产权管理,3,32 | 16 | 0 | 0,网络空间安全与信息法学院,必修
3,A2070450,知识产权文献检索,2,16 | 16 | 0 | 0,网络空间安全与信息法学院,必修
4,A2070210,侵权法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
5,A2070100,反不正当竞争法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
6,A2070180,劳动与社会保障法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
7,A2070160,经济法B,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
8,A2070460,知识产权专业英语,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
9,A2070350,证据法学,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
10,A2070670,电子证据学,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
1,A2070350,证据法学,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
2,A2070280,物权法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
3,A2070530,电子证据理论与实务,4,32 | 32 | 0 | 0,网络空间安全与信息法学院,必修
4,A2070560,模拟审判（二）,1,0 | 0 | 1.0周 | 0,网络空间安全与信息法学院,必修
5,A2070640,知识产权法,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
6,A2070650,国际法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
7,A2070270,通信法,1,16 | 0 | 0 | 0,网络空间安全与信息法学院,选修
8,A2070260,司法实务难点、热点问题（微型课程）,0.5,8 | 0 | 0 | 0,网络空间安全与信息法学院,选修
9,A2070580,网络安全法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
10,A2070620,刑事侦查学,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
11,A2070600,网上诉讼,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
1,A2080121,微控制器原理及应用,2.5,40 | 0 | 0 | 0,自动化学院,必修
2,A2080790,自动化与电气工程类工程实验,2,0 | 32 | 0 | 0,自动化学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
4,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
5,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
7,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2080100,测试信号分析与处理,2,32 | 0 | 0 | 0,自动化学院,必修
2,A2080030,测控电路,2,32 | 0 | 0 | 0,自动化学院,必修
3,A2080620,误差理论与数据处理,2,32 | 0 | 0 | 0,自动化学院,必修
4,A2140310,机械工程基础,3,48 | 0 | 0 | 0,先进制造工程学院,选修
1,A2080150,电机与拖动基础,3,48 | 0 | 0 | 0,自动化学院,必修
2,A2080180,电力电子技术,2.5,40 | 0 | 0 | 0,自动化学院,必修
3,A2080340,计算机控制技术,2,32 | 0 | 0 | 0,自动化学院,必修
4,A2080490,课程设计（自动控制原理）,1.5,0 | 0 | 1.5周 | 0,自动化学院,必修
5,A2080640,现代控制理论,2,32 | 0 | 0 | 0,自动化学院,必修
6,A2080780,自动化网络技术,2,32 | 0 | 0 | 0,自动化学院,选修
1,A2080180,电力电子技术,2.5,40 | 0 | 0 | 0,自动化学院,必修
2,A2080430,课程设计（电力电子技术）,1.5,0 | 0 | 1.5周 | 0,自动化学院,必修
3,A2080200,电力系统分析,4,64 | 0 | 0 | 0,自动化学院,必修
4,A2080220,电力系统自动化,2,32 | 0 | 0 | 0,自动化学院,必修
5,A2080130,低压电器及其控制技术（含可编程控制技术）,2,32 | 0 | 0 | 0,自动化学院,选修
1,A2080180,电力电子技术,2.5,40 | 0 | 0 | 0,自动化学院,必修
2,A2080200,电力系统分析,4,64 | 0 | 0 | 0,自动化学院,必修
3,A2080750,课程设计（智能配用电技术）,1.5,0 | 0 | 1.5周 | 0,自动化学院,必修
4,A2080220,电力系统自动化,2,32 | 0 | 0 | 0,自动化学院,选修
5,A2080740,智能配用电技术,4,64 | 0 | 0 | 0,自动化学院,选修
1,A2080900,无线传感器网络,2,32 | 0 | 0 | 0,自动化学院,必修
2,A2080910,物联网安全技术,2,32 | 0 | 0 | 0,自动化学院,必修
3,A2080980,物联网自动识别技术,2,32 | 0 | 0 | 0,自动化学院,必修
4,A2080870,课程设计（物联网节点设计）,1.5,0 | 0 | 1.5周 | 0,自动化学院,必修
5,A2080960,物联网智能信息处理与云计算,2.5,40 | 0 | 0 | 0,自动化学院,必修
6,A2080291,物联网高级软件开发,3,48 | 0 | 0 | 0,自动化学院,选修
1,A2081150,工程技术基础(5)(工程设计1),1.5,0 | 0 | 1.5周 | 0,自动化学院,必修
2,A2081210,自动控制工程模块(2)(电机与拖动),4,48 | 16 | 0 | 0,自动化学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
4,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
5,A2081280,控制系统开发技术(4)(嵌入式系统),3,30 | 18 | 0 | 0,自动化学院,选修
6,A2081290,控制系统开发技术(5)(工程控制软件设计),3,40 | 8 | 0 | 0,自动化学院,选修
7,A2081320,网络化控制系统(2)(物联网技术),1.5,24 | 0 | 0 | 0,自动化学院,选修
8,A2081130,控制系统理论与方法(3)(计算机控制),2,32 | 0 | 0 | 0,自动化学院,选修
9,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2031470,电子商务概论A,3,40 | 8 | 0 | 0,经济管理学院,必修
2,A2030990,管理学A,3,48 | 0 | 0 | 0,经济管理学院,必修
3,A2090320,体育经营管理理论与实务1,2,32 | 0 | 0 | 0,体育学院,必修
4,A2090420,田径2,3,48 | 0 | 0 | 0,体育学院,必修
5,A2090520,多媒体技术应用,2,0 | 0 | 2.0周 | 0,体育学院,必修
6,A2090530,学校体育学1,2,32 | 0 | 0 | 0,体育学院,必修
7,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
8,A2090690,网球理论与实践2,4,64 | 0 | 0 | 0,体育学院,选修
9,A2090700,足球理论与实践2,4,64 | 0 | 0 | 0,体育学院,选修
10,A2090590,羽毛球理论与实践2,4,64 | 0 | 0 | 0,体育学院,选修
11,A2090490,武术理论与实践2,4,64 | 0 | 0 | 0,体育学院,选修
12,A2090400,体育休闲娱乐导论,2,32 | 0 | 0 | 0,体育学院,选修
13,A2090040,健美操/舞蹈理论与实践2,4,64 | 0 | 0 | 0,体育学院,选修
14,A2090150,排球,3,48 | 0 | 0 | 0,体育学院,选修
15,A2090120,篮球理论与实践2,4,64 | 0 | 0 | 0,体育学院,选修
16,A2090230,器械健身理论与实践2,4,64 | 0 | 0 | 0,体育学院,选修
17,A2090180,乒乓球理论与实践2,4,64 | 0 | 0 | 0,体育学院,选修
18,A2090270,体操,3,48 | 0 | 0 | 0,体育学院,选修
19,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
20,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
21,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
22,A2031090,客户关系管理,2,32 | 0 | 0 | 0,经济管理学院,选修
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
4,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2110410,实变函数,3,48 | 0 | 0 | 0,理学院,必修
2,A2110610,应用回归分析,3,32 | 16 | 0 | 0,理学院,必修
3,A2110070,多元统计分析,3,32 | 16 | 0 | 0,理学院,必修
4,A2110100,非参数统计分析,3,32 | 16 | 0 | 0,理学院,必修
5,A2040220,大数据分析与处理,2,32 | 0 | 0 | 0,计算机科学与技术学院,必修
6,A2110110,复变函数,3,48 | 0 | 0 | 0,理学院,选修
7,A2110490,课程设计（数学建模与实验）,1,0 | 0 | 1.0周 | 0,理学院,选修
1,A2110600,信息与编码理论,3,48 | 0 | 0 | 0,理学院,必修
2,A2110620,运筹与优化,3,48 | 0 | 0 | 0,理学院,必修
3,A2040370,面向对象程序设计-JAVA,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
4,A2040160,云计算与大数据基础,1,16 | 0 | 0 | 0,计算机科学与技术学院,必修
5,A1110250,组合数学,2,32 | 0 | 0 | 0,理学院,必修
6,A2040512,算法分析与设计A,3,32 | 16 | 0 | 0,计算机科学与技术学院,选修
7,A2040150,微机原理与接口技术,2,32 | 0 | 0 | 0,计算机科学与技术学院,选修
1,A2110310,量子力学,3,48 | 0 | 0 | 0,理学院,必修
2,A2110400,热力学与统计物理,3,48 | 0 | 0 | 0,理学院,必修
3,A2110820,信息材料分析技术,3,16 | 32 | 0 | 0,理学院,必修
4,A2140010,金工实习B,1,0 | 0 | 1.0周 | 0,先进制造工程学院,必修
5,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
6,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
7,A2110810,物理数据分析与建模,3,32 | 16 | 0 | 0,理学院,选修
8,A2010561,信号与系统D,3,48 | 0 | 0 | 0,通信与信息工程学院,选修
9,A2080811,自动控制原理B,3,48 | 0 | 0 | 0,自动化学院,选修
10,A1040080,数据结构,3,32 | 16 | 0 | 0,计算机科学与技术学院,选修
11,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2120310,电视节目策划,2,32 | 0 | 0 | 0,传媒艺术学院,必修
2,A2120271,传播学B,2,32 | 0 | 0 | 0,传媒艺术学院,必修
3,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
4,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
5,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
6,A2120280,电脑音乐与MIDI制作,3,24 | 24 | 0 | 0,传媒艺术学院,选修
7,A2120320,电视解说词写作,3,24 | 24 | 0 | 0,传媒艺术学院,选修
8,A2120330,电视文艺节目创作,3,24 | 24 | 0 | 0,传媒艺术学院,选修
9,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
12,A2120880,手机媒体概论,3,24 | 24 | 0 | 0,传媒艺术学院,选修
13,A2121090,影视编剧,3,32 | 16 | 0 | 0,传媒艺术学院,选修
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
2,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
3,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
4,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2121940,品牌形象策划,4,0 | 64 | 0 | 0,传媒艺术学院,必修
2,A2120090,包装设计基础,4,0 | 64 | 0 | 0,传媒艺术学院,必修
3,A2120050,VI设计,5,0 | 80 | 0 | 0,传媒艺术学院,必修
4,A2120760,设计市场与管理,2,32 | 0 | 0 | 0,传媒艺术学院,选修
5,A2120810,设计心理学,2,32 | 0 | 0 | 0,传媒艺术学院,选修
6,A2120720,设计评论,2,32 | 0 | 0 | 0,传媒艺术学院,选修
1,A2121280,住区景观设计,4,0 | 64 | 0 | 0,传媒艺术学院,必修
2,A2121290,住宅空间设计,4,0 | 64 | 0 | 0,传媒艺术学院,必修
3,A2120470,环境行为与心理,4,0 | 64 | 0 | 0,传媒艺术学院,必修
4,A2120720,设计评论,2,32 | 0 | 0 | 0,传媒艺术学院,选修
5,A2120110,材料、施工与预算及管理,2,32 | 0 | 0 | 0,传媒艺术学院,选修
1,A2120540,交通工具设计,3,0 | 48 | 0 | 0,传媒艺术学院,必修
2,A2120650,产品设计基础,3,0 | 48 | 0 | 0,传媒艺术学院,必修
3,A2120040,UI设计,3,0 | 48 | 0 | 0,传媒艺术学院,必修
4,A2120600,品牌策划与服务设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
5,A2120720,设计评论,2,32 | 0 | 0 | 0,传媒艺术学院,选修
1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
4,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2121720,动画剧本创作,2,16 | 16 | 0 | 0,传媒艺术学院,必修
2,A2121800,手绘动画技法,4,32 | 32 | 0 | 0,传媒艺术学院,必修
3,A2121670,动画分镜设计,4,32 | 32 | 0 | 0,传媒艺术学院,必修
4,A2121780,绘本与漫画,3,16 | 32 | 0 | 0,传媒艺术学院,选修
5,A2121790,三维角色动画,4,32 | 32 | 0 | 0,传媒艺术学院,选修
6,A2121820,影视高级特效,3,16 | 32 | 0 | 0,传媒艺术学院,选修
7,A2121640,电脑平面动画,4,32 | 32 | 0 | 0,传媒艺术学院,选修
1,A2120950,网络动画,4,32 | 32 | 0 | 0,传媒艺术学院,必修
2,A2121220,用户界面设计,3,24 | 24 | 0 | 0,传媒艺术学院,必修
3,A2121450,网页设计与制作,3,24 | 24 | 0 | 0,传媒艺术学院,必修
4,A2121040,虚拟现实建模,3,16 | 32 | 0 | 0,传媒艺术学院,必修
5,A2121130,数字影像后期合成,3,24 | 24 | 0 | 0,传媒艺术学院,选修
6,A2121480,影像技术,3,24 | 24 | 0 | 0,传媒艺术学院,选修
1,A2120310,电视节目策划,2,32 | 0 | 0 | 0,传媒艺术学院,必修
2,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
3,A2120270,传播学A,3,48 | 0 | 0 | 0,传媒艺术学院,必修
4,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
5,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
6,A2120320,电视解说词写作,3,24 | 24 | 0 | 0,传媒艺术学院,选修
7,A2120330,电视文艺节目创作,3,24 | 24 | 0 | 0,传媒艺术学院,选修
8,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
11,A2122020,短剧本创作,3,24 | 24 | 0 | 0,传媒艺术学院,选修
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A2130350,计算机网络,3,40 | 8 | 0 | 0,软件工程学院,必修
3,A2130440,编译技术,2,32 | 0 | 0 | 0,软件工程学院,必修
4,A2130610,软件过程与项目管理,2,16 | 16 | 0 | 0,软件工程学院,必修
5,A2130640,课程设计（软件分析与设计）,1,0 | 16 | 0 | 0,软件工程学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
8,A2130270,通信软件设计与开发,3,48 | 0 | 0 | 0,软件工程学院,选修
9,A2130520,人机交互技术及应用,3,16 | 32 | 0 | 0,软件工程学院,选修
10,A2130460,财经金融业务系统分析,2,32 | 0 | 0 | 0,软件工程学院,选修
11,A2130470,多媒体教育与娱乐技术,3,16 | 32 | 0 | 0,软件工程学院,选修
12,A2130120,软件测试工具与平台,3,0 | 48 | 0 | 0,软件工程学院,选修
13,A2130060,多媒体技术及应用,1,16 | 0 | 0 | 0,软件工程学院,选修
14,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1135010,计算思维之方法学,1,16 | 0 | 0 | 0,软件工程学院,选修
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A2130440,编译技术,2,32 | 0 | 0 | 0,软件工程学院,必修
3,A2130350,计算机网络,3,40 | 8 | 0 | 0,软件工程学院,必修
4,A2130610,软件过程与项目管理,2,16 | 16 | 0 | 0,软件工程学院,必修
5,A2130640,课程设计（软件分析与设计）,1,0 | 16 | 0 | 0,软件工程学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
8,A2050940,商务英语写作,2,32 | 0 | 0 | 0,外国语学院,选修
9,A2050950,西方社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1135010,计算思维之方法学,1,16 | 0 | 0 | 0,软件工程学院,选修
11,A2051070,英语中级新闻听力1,2,32 | 0 | 0 | 0,外国语学院,选修
12,A2130060,多媒体技术及应用,1,16 | 0 | 0 | 0,软件工程学院,选修
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A2130440,编译技术,2,32 | 0 | 0 | 0,软件工程学院,必修
3,A2130350,计算机网络,3,40 | 8 | 0 | 0,软件工程学院,必修
4,A2130610,软件过程与项目管理,2,16 | 16 | 0 | 0,软件工程学院,必修
5,A2130640,课程设计（软件分析与设计）,1,0 | 16 | 0 | 0,软件工程学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
8,A2050810,日语语法,2,32 | 0 | 0 | 0,外国语学院,选修
9,A2050820,日语泛读1,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1135010,计算思维之方法学,1,16 | 0 | 0 | 0,软件工程学院,选修
11,A2130060,多媒体技术及应用,1,16 | 0 | 0 | 0,软件工程学院,选修
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A2130350,计算机网络,3,40 | 8 | 0 | 0,软件工程学院,必修
3,A2130440,编译技术,2,32 | 0 | 0 | 0,软件工程学院,必修
4,A2130610,软件过程与项目管理,2,16 | 16 | 0 | 0,软件工程学院,必修
5,A2130640,课程设计（软件分析与设计）,1,0 | 16 | 0 | 0,软件工程学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
8,A2130060,多媒体技术及应用,1,16 | 0 | 0 | 0,软件工程学院,选修
9,A2130550,工程方法学,2,32 | 0 | 0 | 0,软件工程学院,选修
10,A2130570,软件综合设计与开发,2,24 | 8 | 0 | 0,软件工程学院,选修
11,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1135010,计算思维之方法学,1,16 | 0 | 0 | 0,软件工程学院,选修
1,A2140210,先进制造工程训练,3,0 | 0 | 3.0周 | 0,先进制造工程学院,必修
2,A2140140,机械控制工程基础(下),2.5,40 | 0 | 0 | 0,先进制造工程学院,必修
3,A2140150,机械设计,3,48 | 0 | 0 | 0,先进制造工程学院,必修
4,A1100020,思想道德修养与法律基础,3,20 | 0 | 1.0周 | 12,马克思主义学院,必修
5,A2140340,机械工程材料基础,1,16 | 0 | 0 | 0,先进制造工程学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
8,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2140220,现代设计方法,2.5,40 | 0 | 0 | 0,先进制造工程学院,必修
2,A2140360,课程设计（机械设计）,1,0 | 0 | 1.0周 | 0,先进制造工程学院,必修
3,A2140240,有限元应用与工程实践,3,24 | 24 | 0 | 0,先进制造工程学院,选修
1,A2140350,课程设计（机械控制工程基础）,1,0 | 0 | 1.0周 | 0,先进制造工程学院,必修
