15,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2010770,通信软件基础B,2,16 | 16 | 0 | 0,通信与信息工程学院,必修
2,A1110220,数学物理方法（含复变函数、数理方程、积分变换）,3,48 | 0 | 0 | 0,理学院,必修
3,A2020351,电路分析基础D,3,40 | 8 | 0 | 0,光电工程学院,必修
4,A1110300,大学物理A（下）,3,48 | 0 | 0 | 0,理学院,必修
5,A2010451,微处理器系统结构与嵌入式系统设计(1),3.5,24 | 32 | 0 | 0,通信与信息工程学院,必修
6,A2080010,电装实习,1,0 | 0 | 1.0周 | 0,自动化学院,必修
7,A2110680,大学物理实验A(下),1,0 | 16 | 0 | 0,理学院,必修
8,A1110130,随机数学（含概率论、数理统计、随机过程）,3.5,56 | 0 | 0 | 0,理学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
10,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
11,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
12,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2020350,电路分析基础B,3.5,56 | 0 | 0 | 0,光电工程学院,必修
2,A2020800,电路实验,1,0 | 16 | 0 | 0,光电工程学院,必修
3,A1110130,随机数学（含概率论、数理统计、随机过程）,3.5,56 | 0 | 0 | 0,理学院,必修
4,A1110220,数学物理方法（含复变函数、数理方程、积分变换）,3,48 | 0 | 0 | 0,理学院,必修
5,A1110300,大学物理A（下）,3,48 | 0 | 0 | 0,理学院,必修
6,A1110341,大学物理实验B（下）,1,0 | 16 | 0 | 0,理学院,必修
7,A200001A,认识实习,1,0 | 0 | 1.0周 | 0,光电工程学院,必修
8,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
9,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
10,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
11,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
12,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2020800,电路实验,1,0 | 16 | 0 | 0,光电工程学院,必修
2,A2020330,应用光学,2,32 | 0 | 0 | 0,光电工程学院,必修
3,A2020350,电路分析基础B,3.5,56 | 0 | 0 | 0,光电工程学院,必修
4,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
5,A1110341,大学物理实验B（下）,1,0 | 16 | 0 | 0,理学院,必修
6,A1110300,大学物理A（下）,3,48 | 0 | 0 | 0,理学院,必修
7,A1110130,随机数学（含概率论、数理统计、随机过程）,3.5,56 | 0 | 0 | 0,理学院,必修
8,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
9,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
10,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
1,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
2,A2030650,数据库系统原理与技术,4.5,56 | 16 | 0 | 0,经济管理学院,必修
3,A2031730,运筹学,3,48 | 0 | 0 | 0,经济管理学院,必修
4,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
5,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
6,A2030390,JAVA语言,4,48 | 16 | 0 | 0,经济管理学院,选修
7,A2030400,Web应用程序设计,3,32 | 16 | 0 | 0,经济管理学院,选修
8,A2031480,电子商务概论B,2.5,32 | 8 | 0 | 0,经济管理学院,选修
9,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
10,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2030200,经济学沙盘模拟实训,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
2,A2030230,通信经济学,3,48 | 0 | 0 | 0,经济管理学院,必修
3,A2030080,宏观经济学,3,48 | 0 | 0 | 0,经济管理学院,必修
4,A2031790,ICT企业模拟经营实训,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
5,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
6,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
7,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
8,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
9,A2030050,公司金融,3,48 | 0 | 0 | 0,经济管理学院,选修
10,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
11,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
2,A2030340,BIM识图构造综合实训,2,0 | 0 | 2.0周 | 0,经济管理学院,必修
3,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
4,A2031730,运筹学,3,48 | 0 | 0 | 0,经济管理学院,必修
5,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
6,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
7,A2031670,物流与供应链管理,2.5,32 | 8 | 0 | 0,经济管理学院,选修
8,A2030590,建筑结构,2,32 | 0 | 0 | 0,经济管理学院,选修
9,A1030050,计算机网络技术,3,32 | 16 | 0 | 0,经济管理学院,选修
10,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
11,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
4,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
5,A1030040,数据库系统应用,3,32 | 16 | 0 | 0,经济管理学院,选修
6,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
7,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2031320,消费者行为学,2,32 | 0 | 0 | 0,经济管理学院,必修
2,A2031330,消费者行为学实验,1,0 | 16 | 0 | 0,经济管理学院,必修
3,A2030310,微观经济学B,3,48 | 0 | 0 | 0,经济管理学院,必修
4,A2031730,运筹学,3,48 | 0 | 0 | 0,经济管理学院,必修
1,A2031030,会计票证技能实训,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
2,A2030310,微观经济学B,3,48 | 0 | 0 | 0,经济管理学院,必修
3,A2030800,财务会计,4,64 | 0 | 0 | 0,经济管理学院,必修
4,A2031730,运筹学,3,48 | 0 | 0 | 0,经济管理学院,必修
1,A2030310,微观经济学B,3,48 | 0 | 0 | 0,经济管理学院,必修
2,A2031730,运筹学,3,48 | 0 | 0 | 0,经济管理学院,必修
3,A2031440,组织行为学,2,32 | 0 | 0 | 0,经济管理学院,必修
4,A1030070,Excel管理数据分析,2,16 | 16 | 0 | 0,经济管理学院,选修
1,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
4,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
5,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
7,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2031040,会计学,3,48 | 0 | 0 | 0,经济管理学院,必修
2,A200004B,企业调查,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
3,A2031570,生产与运作管理,3,48 | 0 | 0 | 0,经济管理学院,必修
4,A2031730,运筹学,3,48 | 0 | 0 | 0,经济管理学院,必修
5,A1030050,计算机网络技术,3,32 | 16 | 0 | 0,经济管理学院,选修
6,A1030040,数据库系统应用,3,32 | 16 | 0 | 0,经济管理学院,选修
1,A200004B,企业调查,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
2,A1030040,数据库系统应用,3,32 | 16 | 0 | 0,经济管理学院,必修
3,A2031550,基于JAVA的面向对象程序设计,4,48 | 16 | 0 | 0,经济管理学院,必修
4,A2031730,运筹学,3,48 | 0 | 0 | 0,经济管理学院,选修
5,A1030060,网页设计与制作,2,16 | 16 | 0 | 0,经济管理学院,选修
6,A2030640,数据结构,4.5,56 | 16 | 0 | 0,经济管理学院,选修
7,A2031240,市场营销学A,3,48 | 0 | 0 | 0,经济管理学院,选修
8,A2031040,会计学,3,48 | 0 | 0 | 0,经济管理学院,选修
9,A2031440,组织行为学,2,32 | 0 | 0 | 0,经济管理学院,选修
1,A2032190,市场营销学E,3,32 | 16 | 0 | 0,经济管理学院,必修
2,A2031040,会计学,3,48 | 0 | 0 | 0,经济管理学院,必修
3,A2032090,面向现代企业制度的管理伦理,0.5,8 | 0 | 0 | 0,经济管理学院,必修
4,A2032050,管理学E,3,32 | 16 | 0 | 0,经济管理学院,必修
5,A2032060,会计学模拟实践,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
1,A2031040,会计学,3,48 | 0 | 0 | 0,经济管理学院,必修
2,A2032090,面向现代企业制度的管理伦理,0.5,8 | 0 | 0 | 0,经济管理学院,必修
3,A2032050,管理学E,3,32 | 16 | 0 | 0,经济管理学院,必修
4,A2032060,会计学模拟实践,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
5,A2032190,市场营销学E,3,32 | 16 | 0 | 0,经济管理学院,必修
1,A2031040,会计学,3,48 | 0 | 0 | 0,经济管理学院,必修
2,A2032160,微观经济学E,3,32 | 16 | 0 | 0,经济管理学院,必修
3,A2032050,管理学E,3,32 | 16 | 0 | 0,经济管理学院,选修
1,A2031040,会计学,3,48 | 0 | 0 | 0,经济管理学院,必修
2,A2032050,管理学E,3,32 | 16 | 0 | 0,经济管理学院,必修
3,A2032060,会计学模拟实践,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
4,A2032190,市场营销学E,3,32 | 16 | 0 | 0,经济管理学院,必修
5,A2032300,创业案例分析,1,16 | 0 | 0 | 0,经济管理学院,必修
1,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
2,A200001B,认识实习,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
3,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
4,A2030190,经济学,4,64 | 0 | 0 | 0,经济管理学院,必修
5,A1030040,数据库系统应用,3,32 | 16 | 0 | 0,经济管理学院,必修
6,A2031040,会计学,3,48 | 0 | 0 | 0,经济管理学院,必修
7,A2032510,邮政管理导论,1,16 | 0 | 0 | 0,经济管理学院,必修
8,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
10,A2031240,市场营销学A,3,48 | 0 | 0 | 0,经济管理学院,选修
11,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
12,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A1110341,大学物理实验B（下）,1,0 | 16 | 0 | 0,理学院,必修
2,A1110320,大学物理B（下）,3,48 | 0 | 0 | 0,理学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
4,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
5,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
6,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
7,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2040210,测量与地图学,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
2,A200001C,认识实习,1,0 | 0 | 1.0周 | 0,计算机科学与技术学院,必修
3,A2021060,数字电路与逻辑设计实验A,2,0 | 32 | 0 | 0,光电工程学院,必修
4,A2021070,数字电路与逻辑设计,3.5,56 | 0 | 0 | 0,光电工程学院,必修
5,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
6,A2040470,数据结构,4.5,56 | 16 | 0 | 0,计算机科学与技术学院,必修
1,A200001C,认识实习,1,0 | 0 | 1.0周 | 0,计算机科学与技术学院,必修
2,A2020390,数字与逻辑电路基础,3,48 | 0 | 0 | 0,光电工程学院,必修
3,A2021020,电路与模拟电子技术B,2,32 | 0 | 0 | 0,光电工程学院,必修
4,A2021060,数字电路与逻辑设计实验A,2,0 | 32 | 0 | 0,光电工程学院,必修
5,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
6,A2040470,数据结构,4.5,56 | 16 | 0 | 0,计算机科学与技术学院,必修
1,A200001C,认识实习,1,0 | 0 | 1.0周 | 0,计算机科学与技术学院,必修
2,A2021060,数字电路与逻辑设计实验A,2,0 | 32 | 0 | 0,光电工程学院,必修
3,A2021070,数字电路与逻辑设计,3.5,56 | 0 | 0 | 0,光电工程学院,必修
4,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
5,A2040470,数据结构,4.5,56 | 16 | 0 | 0,计算机科学与技术学院,必修
1,A200001C,认识实习,1,0 | 0 | 1.0周 | 0,计算机科学与技术学院,必修
2,A2021060,数字电路与逻辑设计实验A,2,0 | 32 | 0 | 0,光电工程学院,必修
3,A2021070,数字电路与逻辑设计,3.5,56 | 0 | 0 | 0,光电工程学院,必修
4,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
5,A2040470,数据结构,4.5,56 | 16 | 0 | 0,计算机科学与技术学院,必修
1,A200001C,认识实习,1,0 | 0 | 1.0周 | 0,计算机科学与技术学院,必修
2,A2021060,数字电路与逻辑设计实验A,2,0 | 32 | 0 | 0,光电工程学院,必修
3,A2021070,数字电路与逻辑设计,3.5,56 | 0 | 0 | 0,光电工程学院,必修
4,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
5,A2040470,数据结构,4.5,56 | 16 | 0 | 0,计算机科学与技术学院,必修
6,A2040580,信号处理基础,2,32 | 0 | 0 | 0,计算机科学与技术学院,必修
1,A200001C,认识实习,1,0 | 0 | 1.0周 | 0,计算机科学与技术学院,必修
2,A2020390,数字与逻辑电路基础,3,48 | 0 | 0 | 0,光电工程学院,必修
3,A2021020,电路与模拟电子技术B,2,32 | 0 | 0 | 0,光电工程学院,必修
4,A2021060,数字电路与逻辑设计实验A,2,0 | 32 | 0 | 0,光电工程学院,必修
5,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
6,A2040470,数据结构,4.5,56 | 16 | 0 | 0,计算机科学与技术学院,必修
1,A1110341,大学物理实验B（下）,1,0 | 16 | 0 | 0,理学院,必修
2,A200001C,认识实习,1,0 | 0 | 1.0周 | 0,计算机科学与技术学院,必修
3,A2020390,数字与逻辑电路基础,3,48 | 0 | 0 | 0,光电工程学院,必修
4,A2021020,电路与模拟电子技术B,2,32 | 0 | 0 | 0,光电工程学院,必修
5,A2021060,数字电路与逻辑设计实验A,2,0 | 32 | 0 | 0,光电工程学院,必修
6,A2040480,数据结构与算法A,4,48 | 16 | 0 | 0,计算机科学与技术学院,必修
7,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
8,A1110320,大学物理B（下）,3,48 | 0 | 0 | 0,理学院,必修
9,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
10,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
11,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
12,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2040480,数据结构与算法A,4,48 | 16 | 0 | 0,计算机科学与技术学院,必修
2,A2021060,数字电路与逻辑设计实验A,2,0 | 32 | 0 | 0,光电工程学院,必修
3,A2021070,数字电路与逻辑设计,3.5,56 | 0 | 0 | 0,光电工程学院,必修
4,A1110341,大学物理实验B（下）,1,0 | 16 | 0 | 0,理学院,必修
5,A200001C,认识实习,1,0 | 0 | 1.0周 | 0,计算机科学与技术学院,必修
6,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
7,A1110320,大学物理B（下）,3,48 | 0 | 0 | 0,理学院,必修
