6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A2060150,医学成像系统,3,48 | 0 | 0 | 0,生物信息学院,选修
8,A2060120,医疗物联网技术,3,32 | 16 | 0 | 0,生物信息学院,选修
9,A2060060,脑科学与认知,3,32 | 16 | 0 | 0,生物信息学院,选修
1,A2060680,课程设计（生物信息学）,1,0 | 0 | 1.0周 | 0,生物信息学院,必修
2,A2060310,分子模拟与计算,3,32 | 16 | 0 | 0,生物信息学院,必修
3,A2060410,生物信息学,4,48 | 16 | 0 | 0,生物信息学院,必修
4,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
5,A2060400,生物信息数据挖掘,2,32 | 0 | 0 | 0,生物信息学院,选修
6,A2060330,基因组学,2,32 | 0 | 0 | 0,生物信息学院,选修
7,A2060180,医学影像处理,3,32 | 16 | 0 | 0,生物信息学院,选修
1,A2040570,信息安全实训,2,0 | 0 | 2.0周 | 0,网络空间安全与信息法学院,必修
2,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
4,A2040600,信息系统安全,2.5,40 | 0 | 0 | 0,网络空间安全与信息法学院,选修
5,A2040511,算法分析与设计C,2,32 | 0 | 0 | 0,计算机科学与技术学院,选修
6,A2040420,软件安全,2.5,40 | 0 | 0 | 0,网络空间安全与信息法学院,选修
7,A2040091,软件工程B,2,32 | 0 | 0 | 0,计算机科学与技术学院,选修
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
1,A2070110,国际经济法（双语）,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
2,A2070120,国际私法（双语）,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
3,A2070080,法律咨询,0.5,0 | 0 | 0.5周 | 0,网络空间安全与信息法学院,必修
4,A2070410,知识产权国际保护,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
5,A2070380,知识产权代理,2,16 | 16 | 0 | 0,网络空间安全与信息法学院,必修
6,A2070440,知识产权取证,3,16 | 32 | 0 | 0,网络空间安全与信息法学院,选修
7,A2070420,知识产权合同实务,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
8,A2070240,商业秘密法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
9,A2070090,法学前沿问题（微型课程）,0.5,8 | 0 | 0 | 0,网络空间安全与信息法学院,选修
10,A2031000,管理学B,2,32 | 0 | 0 | 0,经济管理学院,选修
1,A2070110,国际经济法（双语）,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
2,A2070120,国际私法（双语）,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
3,A2070080,法律咨询,0.5,0 | 0 | 0.5周 | 0,网络空间安全与信息法学院,必修
4,A2070180,劳动与社会保障法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
5,A2070210,侵权法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
6,A2070060,法庭辩论与法律实务,3,16 | 32 | 0 | 0,网络空间安全与信息法学院,选修
7,A2070150,婚姻家庭继承法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
8,A2070030,电子商务法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
9,A2070050,法律社会学,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
10,A1030090,电子商务概论,2,32 | 0 | 0 | 0,经济管理学院,选修
1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
1,A2080730,智能仪器仪表,2.5,40 | 0 | 0 | 0,自动化学院,必修
2,A2080410,复杂测控工程系统设计,2,0 | 0 | 2.0周 | 0,自动化学院,必修
3,A2080070,测控专业实验,2,0 | 32 | 0 | 0,自动化学院,必修
4,A2081080,自动测试系统与虚拟仪器,2.5,40 | 0 | 0 | 0,自动化学院,选修
5,A2080570,嵌入式系统及应用,2,32 | 0 | 0 | 0,自动化学院,选修
6,A2080040,测控网络与通信技术,2,32 | 0 | 0 | 0,自动化学院,选修
7,A2080050,测控系统工程设计,2,32 | 0 | 0 | 0,自动化学院,选修
1,A2080550,控制专业实验,2,0 | 32 | 0 | 0,自动化学院,必修
2,A2080661,运动控制系统B,2,32 | 0 | 0 | 0,自动化学院,选修
3,A2080320,过程控制系统,2,32 | 0 | 0 | 0,自动化学院,选修
4,A2080400,可编程控制技术及应用,2,32 | 0 | 0 | 0,自动化学院,选修
5,A2080590,网络控制技术,2,32 | 0 | 0 | 0,自动化学院,选修
6,A2080570,嵌入式系统及应用,2,32 | 0 | 0 | 0,自动化学院,选修
1,A2080690,智能电网信息工程专业实验,2,0 | 32 | 0 | 0,自动化学院,必修
2,A2080190,电力通信技术及应用,2,32 | 0 | 0 | 0,自动化学院,必修
3,A2080460,复杂智能电网信息工程系统设计,2,0 | 0 | 2.0周 | 0,自动化学院,必修
4,A2080210,电力系统继电保护,2.5,40 | 0 | 0 | 0,自动化学院,选修
5,A2080570,嵌入式系统及应用,2,32 | 0 | 0 | 0,自动化学院,选修
1,A2080970,物联网专业实验,2,0 | 32 | 0 | 0,自动化学院,必修
2,A2080880,复杂物联网工程系统设计,2,0 | 0 | 2.0周 | 0,自动化学院,必修
3,A2080840,工业无线技术及应用,2,32 | 0 | 0 | 0,自动化学院,选修
4,A2080920,物联网测试技术,2,32 | 0 | 0 | 0,自动化学院,选修
5,A2080950,物联网系统设计与仿真,2,32 | 0 | 0 | 0,自动化学院,选修
6,A2081010,移动应用软件设计与开发,2,32 | 0 | 0 | 0,自动化学院,选修
1,A2080260,电气工程专业实验,2,0 | 32 | 0 | 0,自动化学院,必修
2,A2080440,复杂电气工程系统设计,2,0 | 0 | 2.0周 | 0,自动化学院,必修
3,A2080660,运动控制系统A,3,48 | 0 | 0 | 0,自动化学院,选修
4,A2080310,供配电技术,2,32 | 0 | 0 | 0,自动化学院,选修
5,A2080210,电力系统继电保护,2.5,40 | 0 | 0 | 0,自动化学院,选修
6,A2080190,电力通信技术及应用,2,32 | 0 | 0 | 0,自动化学院,选修
1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A2081160,工程技术基础(6)(工程设计2),2,0 | 0 | 2.0周 | 0,自动化学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
4,A2081220,自动控制工程模块(3)(运动控制),3.5,40 | 16 | 0 | 0,自动化学院,选修
5,A2081230,自动控制工程模块(4)(机器人),2,24 | 8 | 0 | 0,自动化学院,选修
6,A2081330,网络化控制系统(3)(过程控制),2,24 | 8 | 0 | 0,自动化学院,选修
7,A2081340,网络化控制系统(4)(网络控制),2,20 | 12 | 0 | 0,自动化学院,选修
8,A2081300,控制系统开发技术(6)(PLC),2.5,30 | 10 | 0 | 0,自动化学院,选修
1,A2090540,学校体育学2,2,32 | 0 | 0 | 0,体育学院,必修
2,A2090330,体育经营管理理论与实务2,2,32 | 0 | 0 | 0,体育学院,必修
3,A2090350,体育科研方法,2,32 | 0 | 0 | 0,体育学院,必修
4,A2090010,健康评价与运动处方,2,32 | 0 | 0 | 0,体育学院,必修
5,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
6,A2031820,网络营销,3,32 | 16 | 0 | 0,经济管理学院,必修
7,A2090190,乒乓球理论与实践3,4,64 | 0 | 0 | 0,体育学院,选修
8,A2090130,篮球理论与实践3,4,64 | 0 | 0 | 0,体育学院,选修
9,A2090240,器械健身理论与实践3,4,64 | 0 | 0 | 0,体育学院,选修
10,A2090050,健美操/舞蹈理论与实践3,4,64 | 0 | 0 | 0,体育学院,选修
11,A2090450,网球理论与实践3,4,64 | 0 | 0 | 0,体育学院,选修
12,A2090500,武术理论与实践3,4,64 | 0 | 0 | 0,体育学院,选修
13,A2090600,羽毛球理论与实践3,4,64 | 0 | 0 | 0,体育学院,选修
14,A2090670,足球理论与实践3,4,64 | 0 | 0 | 0,体育学院,选修
1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
1,A2040160,云计算与大数据基础,1,16 | 0 | 0 | 0,计算机科学与技术学院,必修
2,A2110250,决策理论与方法,3,48 | 0 | 0 | 0,理学院,选修
3,A2110220,金融时间序列分析,3,32 | 16 | 0 | 0,理学院,选修
4,A2110620,运筹与优化,3,48 | 0 | 0 | 0,理学院,选修
5,A2040650,云计算与大数据综合实践,2,0 | 0 | 2.0周 | 0,计算机科学与技术学院,选修
1,A2110060,多核编程与并行计算,4,48 | 16 | 0 | 0,理学院,必修
2,A2110540,微分方程数值解,3,32 | 16 | 0 | 0,理学院,必修
3,A2110240,近世代数,2,32 | 0 | 0 | 0,理学院,选修
4,A1040100,计算机网络技术,3,32 | 16 | 0 | 0,计算机科学与技术学院,选修
5,A2040650,云计算与大数据综合实践,2,0 | 0 | 2.0周 | 0,计算机科学与技术学院,选修
6,A2040700,智能终端软件开发技术,2,32 | 0 | 0 | 0,计算机科学与技术学院,选修
7,A2040500,数据挖掘基础A,3.5,40 | 16 | 0 | 0,计算机科学与技术学院,选修
8,A2110090,泛函分析,2,32 | 0 | 0 | 0,理学院,选修
1,A2110150,固体物理学,3,48 | 0 | 0 | 0,理学院,必修
2,A2110260,课程设计（小型软件系统）,1,0 | 0 | 1.0周 | 0,理学院,必修
3,A2080010,电装实习,1,0 | 0 | 1.0周 | 0,自动化学院,必修
4,A2110590,信息显示技术,3,48 | 0 | 0 | 0,理学院,必修
5,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
6,A2040150,微机原理与接口技术,2,32 | 0 | 0 | 0,计算机科学与技术学院,选修
7,A2110010,半导体物理学,2,32 | 0 | 0 | 0,理学院,选修
8,A2020040,光电传感器及其应用,2,32 | 0 | 0 | 0,光电工程学院,选修
9,A2020110,光电子技术基础,3,48 | 0 | 0 | 0,光电工程学院,选修
10,A2020170,光纤通信原理与技术,2,32 | 0 | 0 | 0,光电工程学院,选修
11,A2110700,薄膜物理学,2,16 | 16 | 0 | 0,理学院,选修
12,A2110580,学科前沿微型课程(I),0.5,8 | 0 | 0 | 0,理学院,选修
13,A2110790,量子通信原理,2,32 | 0 | 0 | 0,理学院,选修
14,A2110760,激光物理学,2,16 | 16 | 0 | 0,理学院,选修
15,A2110720,高等量子力学选讲,2,32 | 0 | 0 | 0,理学院,选修
16,A2110730,固体光学,2,32 | 0 | 0 | 0,理学院,选修
1,A2121370,综艺栏目创意策划实习,2,0 | 0 | 2.0周 | 0,传媒艺术学院,必修
2,A2120390,多讯道节目导播技术,2,16 | 16 | 0 | 0,传媒艺术学院,必修
3,A2121160,影视研究方法,2,16 | 16 | 0 | 0,传媒艺术学院,必修
4,A2120300,电视纪录片创作,3,24 | 24 | 0 | 0,传媒艺术学院,必修
5,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
6,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
7,A2121140,影视配乐与音效设计,3,24 | 24 | 0 | 0,传媒艺术学院,选修
8,A2120890,手机视频策划与制作,3,24 | 24 | 0 | 0,传媒艺术学院,选修
9,A2121350,专业英语,2,32 | 0 | 0 | 0,传媒艺术学院,选修
10,A2120340,电视新闻采访与写作,3,24 | 24 | 0 | 0,传媒艺术学院,选修
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
2,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A2120080,办公与酒店设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
2,A2120410,公共空间设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
3,A2120430,公共设施设计(环境设计),3,0 | 48 | 0 | 0,传媒艺术学院,选修
4,A2120710,商业与展示设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
5,A2120570,景观雕塑与装置,3,0 | 48 | 0 | 0,传媒艺术学院,选修
6,A2120670,软装饰设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
1,A2120150,产品包装设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
2,A2121440,网页设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
3,A2120900,书籍装帧设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
4,A2121110,影视广告设计1,3,0 | 48 | 0 | 0,传媒艺术学院,选修
5,A2121120,影视广告设计2,3,0 | 48 | 0 | 0,传媒艺术学院,选修
6,A2121230,招贴设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
1,A2120420,公共设施设计(产品设计),3,0 | 48 | 0 | 0,传媒艺术学院,选修
2,A2120530,交互与体验设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
3,A2120660,日用品设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
4,A2120980,文化产品设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
5,A2121960,信息可视化设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
6,A2121240,智能产品设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
2,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A2121730,动画史,2,32 | 0 | 0 | 0,传媒艺术学院,必修
2,A2121810,影视动画创作,4,32 | 32 | 0 | 0,传媒艺术学院,必修
3,A2121690,动画广告创意与制作,3,16 | 32 | 0 | 0,传媒艺术学院,选修
4,A2121860,卡通雕塑,2,16 | 16 | 0 | 0,传媒艺术学院,选修
5,A2121770,动画周边产品,2,8 | 24 | 0 | 0,传媒艺术学院,选修
1,A2120960,网络广告A,3,24 | 24 | 0 | 0,传媒艺术学院,必修
2,A2121050,虚拟现实设计与制作,3,16 | 32 | 0 | 0,传媒艺术学院,必修
3,A2120370,动态网页设计,3,24 | 24 | 0 | 0,传媒艺术学院,必修
4,A2120920,数字媒体艺术概论,2,32 | 0 | 0 | 0,传媒艺术学院,选修
5,A2121860,卡通雕塑,2,16 | 16 | 0 | 0,传媒艺术学院,选修
6,A2121760,动画影片分析2,2,16 | 16 | 0 | 0,传媒艺术学院,选修
1,A2121370,综艺栏目创意策划实习,2,0 | 0 | 2.0周 | 0,传媒艺术学院,必修
2,A2120390,多讯道节目导播技术,2,16 | 16 | 0 | 0,传媒艺术学院,必修
3,A2121160,影视研究方法,2,16 | 16 | 0 | 0,传媒艺术学院,必修
4,A2120300,电视纪录片创作,3,24 | 24 | 0 | 0,传媒艺术学院,必修
5,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
6,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
7,A2122040,影视剧本创作,3,24 | 24 | 0 | 0,传媒艺术学院,选修
8,A2121350,专业英语,2,32 | 0 | 0 | 0,传媒艺术学院,选修
9,A2121140,影视配乐与音效设计,3,24 | 24 | 0 | 0,传媒艺术学院,选修
10,A2120340,电视新闻采访与写作,3,24 | 24 | 0 | 0,传媒艺术学院,选修
1,A2130330,操作系统,3,40 | 8 | 0 | 0,软件工程学院,必修
2,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
4,A2130100,软件测试工程实践,2,0 | 32 | 0 | 0,软件工程学院,选修
5,A2130070,技术文档编制,1,16 | 0 | 0 | 0,软件工程学院,选修
6,A2130280,通信软件应用实践,2,0 | 32 | 0 | 0,软件工程学院,选修
7,A2130320,知识产权保护,1,16 | 0 | 0 | 0,软件工程学院,选修
8,A2130450,财经金融软件开发与应用,2,0 | 32 | 0 | 0,软件工程学院,选修
9,A2130430,UI设计与多媒体应用实践,2,0 | 32 | 0 | 0,软件工程学院,选修
10,A2130500,影视制作与多媒体应用实践,2,0 | 32 | 0 | 0,软件工程学院,选修
11,A2130530,大数据分析与处理,1,16 | 0 | 0 | 0,软件工程学院,选修
1,A2130330,操作系统,3,40 | 8 | 0 | 0,软件工程学院,必修
2,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
4,A2130070,技术文档编制,1,16 | 0 | 0 | 0,软件工程学院,选修
5,A2130320,知识产权保护,1,16 | 0 | 0 | 0,软件工程学院,选修
6,A2051080,英语中级新闻听力2,1,16 | 0 | 0 | 0,外国语学院,选修
7,A2130530,大数据分析与处理,1,16 | 0 | 0 | 0,软件工程学院,选修
8,A2051010,英语戏剧与表演,2,32 | 0 | 0 | 0,外国语学院,选修
9,A2050960,学术英语写作,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2130330,操作系统,3,40 | 8 | 0 | 0,软件工程学院,必修
2,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
4,A2050930,日语应用文写作,2,32 | 0 | 0 | 0,外国语学院,选修
5,A2130320,知识产权保护,1,16 | 0 | 0 | 0,软件工程学院,选修
6,A2130070,技术文档编制,1,16 | 0 | 0 | 0,软件工程学院,选修
7,A2130530,大数据分析与处理,1,16 | 0 | 0 | 0,软件工程学院,选修
8,A2050830,日语泛读2,2,32 | 0 | 0 | 0,外国语学院,选修
9,A2050840,日语口语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2130330,操作系统,3,40 | 8 | 0 | 0,软件工程学院,必修
2,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
4,A2130530,大数据分析与处理,1,16 | 0 | 0 | 0,软件工程学院,选修
5,A2130540,创新方法学,2,32 | 0 | 0 | 0,软件工程学院,选修
6,A2130070,技术文档编制,1,16 | 0 | 0 | 0,软件工程学院,选修
7,A2130320,知识产权保护,1,16 | 0 | 0 | 0,软件工程学院,选修
1,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
2,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
3,A2140120,机器人技术,2.5,40 | 0 | 0 | 0,先进制造工程学院,必修
4,A2140230,液压传动,2,32 | 0 | 0 | 0,先进制造工程学院,必修
5,A2140270,智能工厂信息化管理,2.5,24 | 16 | 0 | 0,先进制造工程学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2140100,机电系统计算机控制技术,2.5,40 | 0 | 0 | 0,先进制造工程学院,必修
2,A2140320,三维逆向技术,1,0 | 0 | 1.0周 | 0,先进制造工程学院,选修
3,A2140260,智能工厂仿真,1,0 | 0 | 1.0周 | 0,先进制造工程学院,选修
1,A2140110,机电系统建模与仿真,2.5,24 | 16 | 0 | 0,先进制造工程学院,选修
2,A2140320,三维逆向技术,1,0 | 0 | 1.0周 | 0,先进制造工程学院,选修
3,A2140260,智能工厂仿真,1,0 | 0 | 1.0周 | 0,先进制造工程学院,选修
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
1,A2010343,通信原理B,4.5,72 | 0 | 0 | 0,通信与信息工程学院,必修
2,A2011170,电子系统综合设计I,4,32 | 32 | 0 | 0,通信与信息工程学院,必修
3,A2021290,电磁学基础(美方授课),4,32 | 32 | 0 | 0,光电工程学院,必修
4,A2040370,面向对象程序设计-JAVA,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
5,A2150020,西方社会与文化,2,32 | 0 | 0 | 0,国际学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A2130600,软件分析与设计,2,32 | 0 | 0 | 0,软件工程学院,必修
2,A2130030,程序设计 (3) (.Net平台),6,48 | 48 | 0 | 0,软件工程学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
4,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
1,A2020680,数字集成电路综合实验,1.5,0 | 0 | 1.5周 | 0,光电工程学院,必修
2,A2020650,模拟集成电路综合实验,1.5,0 | 0 | 1.5周 | 0,光电工程学院,必修
3,A2020700,微电子封装与测试,3,32 | 16 | 0 | 0,光电工程学院,选修
4,A2020550,传感器原理与设计基础,3,48 | 0 | 0 | 0,光电工程学院,选修
5,A2020610,集成电路CAD,3,32 | 16 | 0 | 0,光电工程学院,选修
6,A2020510,半导体功率器件,3,48 | 0 | 0 | 0,光电工程学院,选修
7,A2020450,CMOS射频集成电路,3,48 | 0 | 0 | 0,光电工程学院,选修
1,A2020680,数字集成电路综合实验,1.5,0 | 0 | 1.5周 | 0,光电工程学院,必修
2,A2021420,系统芯片(SoC)设计,3,48 | 0 | 0 | 0,光电工程学院,必修
3,A2020650,模拟集成电路综合实验,1.5,0 | 0 | 1.5周 | 0,光电工程学院,必修
4,A2020540,处理器体系结构,3,48 | 0 | 0 | 0,光电工程学院,选修
5,A2010341,通信原理F,3,48 | 0 | 0 | 0,通信与信息工程学院,选修
1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A2021430,课程设计(集成电路),2,0 | 0 | 2.0周 | 0,光电工程学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
4,A2020610,集成电路CAD,3,32 | 16 | 0 | 0,光电工程学院,选修
5,A2010260,数字信号处理A,3,48 | 0 | 0 | 0,通信与信息工程学院,选修
6,A2021420,系统芯片(SoC)设计,3,48 | 0 | 0 | 0,光电工程学院,选修
