col1,col2,col3,col4,col5,col6,col7
10,A2081180,自动化专题讲座(3),0.5,8 | 0 | 0 | 0,自动化学院,选修
11,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
12,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：23 选修：23,,,,,
,,,,,,
第4学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2081200,自动控制工程模块(1)(电力电子),3.5,48 | 8 | 0 | 0,自动化学院,必修
2,A2081120,控制系统理论与方法(2)(现代控制理论),2,32 | 0 | 0 | 0,自动化学院,必修
3,A2081270,控制系统开发技术(3)(单片机),4,44 | 20 | 0 | 0,自动化学院,必修
4,A2081360,自动化技术基础(3)(传感器),4,48 | 16 | 0 | 0,自动化学院,必修
5,A200001J,认识实习,1,0 | 0 | 1.0周 | 0,自动化学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
10,A2081190,自动化专题讲座(4),0.5,8 | 0 | 0 | 0,自动化学院,选修
11,A2081310,网络化控制系统(1)(自动化网络),3,40 | 8 | 0 | 0,自动化学院,选修
12,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
13,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
20,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：15 选修：29.5,,,,,
,,,,,,
第5学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2081150,工程技术基础(5)(工程设计1),1.5,0 | 0 | 1.5周 | 0,自动化学院,必修
2,A2081210,自动控制工程模块(2)(电机与拖动),4,48 | 16 | 0 | 0,自动化学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
4,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
5,A2081280,控制系统开发技术(4)(嵌入式系统),3,30 | 18 | 0 | 0,自动化学院,选修
6,A2081290,控制系统开发技术(5)(工程控制软件设计),3,40 | 8 | 0 | 0,自动化学院,选修
7,A2081320,网络化控制系统(2)(物联网技术),1.5,24 | 0 | 0 | 0,自动化学院,选修
8,A2081130,控制系统理论与方法(3)(计算机控制),2,32 | 0 | 0 | 0,自动化学院,选修
9,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：6 选修：15.5,,,,,
,,,,,,
第6学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A2081160,工程技术基础(6)(工程设计2),2,0 | 0 | 2.0周 | 0,自动化学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
4,A2081220,自动控制工程模块(3)(运动控制),3.5,40 | 16 | 0 | 0,自动化学院,选修
5,A2081230,自动控制工程模块(4)(机器人),2,24 | 8 | 0 | 0,自动化学院,选修
6,A2081330,网络化控制系统(3)(过程控制),2,24 | 8 | 0 | 0,自动化学院,选修
7,A2081340,网络化控制系统(4)(网络控制),2,20 | 12 | 0 | 0,自动化学院,选修
8,A2081300,控制系统开发技术(6)(PLC),2.5,30 | 10 | 0 | 0,自动化学院,选修
合计设置,必修：8.5 选修：12,,,,,
,,,,,,
第7学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005J,毕业实习,3,0 | 0 | 3.0周 | 0,自动化学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
4,A2081350,网络化控制系统(5)(全互联制造网络),1,12 | 4 | 0 | 0,自动化学院,选修
5,A2081240,自动控制工程模块(5)(系统工程),3,48 | 0 | 0 | 0,自动化学院,选修
6,A2081140,控制系统理论与方法(4)(智能控制),1.5,24 | 0 | 0 | 0,自动化学院,选修
合计设置,必修：3.5 选修：5.5,,,,,
,,,,,,
第8学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200006L,毕业设计（论文）,12,0 | 0 | 12.0周 | 0,自动化学院,必修
合计设置,必修：12 选修：0,,,,,
