1,A2110670,大学物理实验A(上),1,0 | 16 | 0 | 0,理学院,必修
2,A1110020,高等数学A(下),5.5,88 | 0 | 0 | 0,理学院,必修
3,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
4,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
5,A1040080,数据结构,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
6,A1110290,大学物理A（上）,3,48 | 0 | 0 | 0,理学院,必修
7,A2020390,数字与逻辑电路基础,3,48 | 0 | 0 | 0,光电工程学院,必修
8,A2021060,数字电路与逻辑设计实验A,2,0 | 32 | 0 | 0,光电工程学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
10,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1110290,大学物理A（上）,3,48 | 0 | 0 | 0,理学院,必修
3,A1110020,高等数学A(下),5.5,88 | 0 | 0 | 0,理学院,必修
4,A1110030,线性代数A,3,48 | 0 | 0 | 0,理学院,必修
5,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
6,A2040480,数据结构与算法A,4,48 | 16 | 0 | 0,计算机科学与技术学院,必修
7,A2110670,大学物理实验A(上),1,0 | 16 | 0 | 0,理学院,必修
8,A2121970,设计基础,3,0 | 48 | 0 | 0,传媒艺术学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
10,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1110290,大学物理A（上）,3,48 | 0 | 0 | 0,理学院,必修
3,A1110020,高等数学A(下),5.5,88 | 0 | 0 | 0,理学院,必修
4,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
5,A1040080,数据结构,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
6,A2020390,数字与逻辑电路基础,3,48 | 0 | 0 | 0,光电工程学院,必修
7,A2021060,数字电路与逻辑设计实验A,2,0 | 32 | 0 | 0,光电工程学院,必修
8,A2110670,大学物理实验A(上),1,0 | 16 | 0 | 0,理学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
10,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1110100,工科数学分析（下）,5.5,88 | 0 | 0 | 0,理学院,必修
3,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
4,A1040080,数据结构,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
5,A2110670,大学物理实验A(上),1,0 | 16 | 0 | 0,理学院,必修
6,A2021060,数字电路与逻辑设计实验A,2,0 | 32 | 0 | 0,光电工程学院,必修
7,A2021070,数字电路与逻辑设计,3.5,56 | 0 | 0 | 0,光电工程学院,必修
8,A1110290,大学物理A（上）,3,48 | 0 | 0 | 0,理学院,必修
9,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
3,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
4,A1110340,大学物理实验B（上）,1,0 | 16 | 0 | 0,理学院,必修
5,A1110290,大学物理A（上）,3,48 | 0 | 0 | 0,理学院,必修
6,A2140010,金工实习B,1,0 | 0 | 1.0周 | 0,先进制造工程学院,必修
7,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
8,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
9,A1040040,C语言程序设计,3,32 | 16 | 0 | 0,计算机科学与技术学院,选修
10,A1040050,C++语言程序设计,3,32 | 16 | 0 | 0,计算机科学与技术学院,选修
11,A1110020,高等数学A(下),5.5,88 | 0 | 0 | 0,理学院,选修
12,A1110100,工科数学分析（下）,5.5,88 | 0 | 0 | 0,理学院,选修
1,A1110290,大学物理A（上）,3,48 | 0 | 0 | 0,理学院,必修
2,A1110100,工科数学分析（下）,5.5,88 | 0 | 0 | 0,理学院,必修
3,A1110340,大学物理实验B（上）,1,0 | 16 | 0 | 0,理学院,必修
4,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
5,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
6,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
7,A1040050,C++语言程序设计,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
8,A2140010,金工实习B,1,0 | 0 | 1.0周 | 0,先进制造工程学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1110050,高等数学B(下),5,80 | 0 | 0 | 0,理学院,必修
3,A1110031,线性代数B,2,32 | 0 | 0 | 0,理学院,必修
4,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
5,A2030370,C语言集中上机实验,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
6,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
7,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
8,A1030060,网页设计与制作,2,16 | 16 | 0 | 0,经济管理学院,选修
9,A2030610,面向对象程序设计,4,48 | 16 | 0 | 0,经济管理学院,选修
10,A2030550,计算机网络,4,48 | 16 | 0 | 0,经济管理学院,选修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1100020,思想道德修养与法律基础,3,20 | 0 | 1.0周 | 12,马克思主义学院,必修
3,A1110031,线性代数B,2,32 | 0 | 0 | 0,理学院,必修
4,A1110050,高等数学B(下),5,80 | 0 | 0 | 0,理学院,必修
5,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
6,A2030300,微观经济学A,4,64 | 0 | 0 | 0,经济管理学院,必修
7,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
8,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
9,A1030030,C语言程序设计,3,32 | 16 | 0 | 0,经济管理学院,选修
10,A2031040,会计学,3,48 | 0 | 0 | 0,经济管理学院,选修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1110050,高等数学B(下),5,80 | 0 | 0 | 0,理学院,必修
3,A1110031,线性代数B,2,32 | 0 | 0 | 0,理学院,必修
4,A1030030,C语言程序设计,3,32 | 16 | 0 | 0,经济管理学院,必修
