col1,col2,col3,col4,col5,col6,col7
,,,,理论|实验|实践|网络,,
1,A2121850,定格动画,4,32 | 32 | 0 | 0,传媒艺术学院,必修
2,A2121830,三维动画基础1,3,16 | 32 | 0 | 0,传媒艺术学院,必修
3,A2121750,动画影片分析1,2,16 | 16 | 0 | 0,传媒艺术学院,必修
4,A2121680,动画概论,2,32 | 0 | 0 | 0,传媒艺术学院,必修
5,A2121710,动画角色设计,3,24 | 24 | 0 | 0,传媒艺术学院,选修
6,A2121650,动画场景设计,3,24 | 24 | 0 | 0,传媒艺术学院,选修
合计设置,必修：11 选修：6,,,,,
   ( 数字媒体艺术专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2120260,程序语言基础,3,24 | 24 | 0 | 0,传媒艺术学院,必修
2,A2120560,角色与场景设计,3,16 | 32 | 0 | 0,传媒艺术学院,必修
3,A2120680,三维软件基础1,3,24 | 24 | 0 | 0,传媒艺术学院,必修
4,A2121500,版式设计,3,24 | 24 | 0 | 0,传媒艺术学院,必修
5,A2120360,动画运动规律,3,24 | 24 | 0 | 0,传媒艺术学院,选修
合计设置,必修：12 选修：3,,,,,
,,,,,,
第4学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
2,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
3,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
4,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
6,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
7,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：0.5 选修：26,,,,,
   ( 动画专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2121700,动画后期合成,4,32 | 32 | 0 | 0,传媒艺术学院,必修
2,A2120360,动画运动规律,3,24 | 24 | 0 | 0,传媒艺术学院,必修
3,A2121840,三维动画基础2,3,16 | 32 | 0 | 0,传媒艺术学院,必修
4,A2121760,动画影片分析2,2,16 | 16 | 0 | 0,传媒艺术学院,选修
5,A2121890,西方美术史,2,32 | 0 | 0 | 0,传媒艺术学院,选修
合计设置,必修：10 选修：4,,,,,
   ( 数字媒体艺术专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2121630,CI设计,3,24 | 24 | 0 | 0,传媒艺术学院,必修
2,A2120690,三维软件基础2,3,16 | 32 | 0 | 0,传媒艺术学院,必修
3,A2120640,人机交互设计,3,16 | 32 | 0 | 0,传媒艺术学院,必修
4,A2121530,图形创意,3,24 | 24 | 0 | 0,传媒艺术学院,选修
5,A2120380,多媒体技术,3,24 | 24 | 0 | 0,传媒艺术学院,选修
合计设置,必修：9 选修：6,,,,,
,,,,,,
第5学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
4,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：6.5 选修：6,,,,,
   ( 动画专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2121720,动画剧本创作,2,16 | 16 | 0 | 0,传媒艺术学院,必修
2,A2121800,手绘动画技法,4,32 | 32 | 0 | 0,传媒艺术学院,必修
3,A2121670,动画分镜设计,4,32 | 32 | 0 | 0,传媒艺术学院,必修
4,A2121780,绘本与漫画,3,16 | 32 | 0 | 0,传媒艺术学院,选修
5,A2121790,三维角色动画,4,32 | 32 | 0 | 0,传媒艺术学院,选修
6,A2121820,影视高级特效,3,16 | 32 | 0 | 0,传媒艺术学院,选修
7,A2121640,电脑平面动画,4,32 | 32 | 0 | 0,传媒艺术学院,选修
合计设置,必修：10 选修：14,,,,,
   ( 数字媒体艺术专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2120950,网络动画,4,32 | 32 | 0 | 0,传媒艺术学院,必修
2,A2121220,用户界面设计,3,24 | 24 | 0 | 0,传媒艺术学院,必修
3,A2121450,网页设计与制作,3,24 | 24 | 0 | 0,传媒艺术学院,必修
4,A2121040,虚拟现实建模,3,16 | 32 | 0 | 0,传媒艺术学院,必修
5,A2121130,数字影像后期合成,3,24 | 24 | 0 | 0,传媒艺术学院,选修
6,A2121480,影像技术,3,24 | 24 | 0 | 0,传媒艺术学院,选修
合计设置,必修：13 选修：6,,,,,
,,,,,,
第6学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
2,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
合计设置,必修：0.5 选修：0,,,,,
   ( 动画专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2121730,动画史,2,32 | 0 | 0 | 0,传媒艺术学院,必修
2,A2121810,影视动画创作,4,32 | 32 | 0 | 0,传媒艺术学院,必修
3,A2121690,动画广告创意与制作,3,16 | 32 | 0 | 0,传媒艺术学院,选修
4,A2121860,卡通雕塑,2,16 | 16 | 0 | 0,传媒艺术学院,选修
5,A2121770,动画周边产品,2,8 | 24 | 0 | 0,传媒艺术学院,选修
合计设置,必修：6 选修：7,,,,,
   ( 数字媒体艺术专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2120960,网络广告A,3,24 | 24 | 0 | 0,传媒艺术学院,必修
2,A2121050,虚拟现实设计与制作,3,16 | 32 | 0 | 0,传媒艺术学院,必修
3,A2120370,动态网页设计,3,24 | 24 | 0 | 0,传媒艺术学院,必修
4,A2120920,数字媒体艺术概论,2,32 | 0 | 0 | 0,传媒艺术学院,选修
5,A2121860,卡通雕塑,2,16 | 16 | 0 | 0,传媒艺术学院,选修
6,A2121760,动画影片分析2,2,16 | 16 | 0 | 0,传媒艺术学院,选修
合计设置,必修：9 选修：6,,,,,
,,,,,,
第7学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
合计设置,必修：0.5 选修：0,,,,,
   ( 数字媒体艺术专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2120910,数字媒体艺术创作,16,0 | 0 | 16.0周 | 0,传媒艺术学院,必修
合计设置,必修：16 选修：0,,,,,
   ( 动画专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2121660,动画创作实践,16,0 | 0 | 16.0周 | 0,传媒艺术学院,必修
合计设置,必修：16 选修：0,,,,,
,,,,,,
第8学期,,,,,,
,,,,,,
   ( 动画专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005N,毕业实习,3,0 | 0 | 3.0周 | 0,传媒艺术学院,必修
2,A200006P,毕业设计（论文）,12,0 | 0 | 12.0周 | 0,传媒艺术学院,必修
合计设置,必修：15 选修：0,,,,,
   ( 数字媒体艺术专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005N,毕业实习,3,0 | 0 | 3.0周 | 0,传媒艺术学院,必修
2,A200006P,毕业设计（论文）,12,0 | 0 | 12.0周 | 0,传媒艺术学院,必修
合计设置,必修：15 选修：0,,,,,
