1,A2130400,软件开发综合实训,12,0 | 0 | 12.0周 | 0,软件工程学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A2130400,软件开发综合实训,12,0 | 0 | 12.0周 | 0,软件工程学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A2130400,软件开发综合实训,12,0 | 0 | 12.0周 | 0,软件工程学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A2130400,软件开发综合实训,12,0 | 0 | 12.0周 | 0,软件工程学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
4,A2140090,工业4.0与智能制造,1,16 | 0 | 0 | 0,先进制造工程学院,选修
5,A2140180,现代汽车技术,1,16 | 0 | 0 | 0,先进制造工程学院,选修
1,A2140220,现代设计方法,2.5,40 | 0 | 0 | 0,先进制造工程学院,选修
2,A2140300,机器人设计开发实践,3,0 | 0 | 3.0周 | 0,先进制造工程学院,选修
3,A2140110,机电系统建模与仿真,2.5,24 | 16 | 0 | 0,先进制造工程学院,选修
1,A2140280,机械设计制造实践,3,0 | 0 | 3.0周 | 0,先进制造工程学院,选修
2,A2140100,机电系统计算机控制技术,2.5,40 | 0 | 0 | 0,先进制造工程学院,选修
3,A2140050,工程测量与传感技术,3,48 | 0 | 0 | 0,先进制造工程学院,选修
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
1,A2011260,专业实训,6,0 | 0 | 6.0周 | 0,通信与信息工程学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
4,A2011180,电子系统综合设计II,3,24 | 24 | 0 | 0,通信与信息工程学院,选修
5,A2011190,工程项目管理与实务,3,48 | 0 | 0 | 0,通信与信息工程学院,选修
6,A2010710,高级信号处理,2,32 | 0 | 0 | 0,通信与信息工程学院,选修
7,A2010010,DSP原理与应用A,2.5,20 | 20 | 0 | 0,通信与信息工程学院,选修
8,A2010171,高级通信原理,2,32 | 0 | 0 | 0,通信与信息工程学院,选修
1,A2130400,软件开发综合实训,12,0 | 0 | 12.0周 | 0,软件工程学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
2,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A200005R,毕业实习,3,0 | 0 | 3.0周 | 0,国际半导体学院,必修
2,A2020720,微电子技术学科前沿讲座,1,16 | 0 | 0 | 0,光电工程学院,必修
3,A2020520,半导体器件模拟仿真,2,16 | 16 | 0 | 0,光电工程学院,选修
4,A2020620,集成电路版图设计,2,16 | 16 | 0 | 0,光电工程学院,选修
5,A2020470,SoC设计基础,2,32 | 0 | 0 | 0,光电工程学院,选修
6,A2021400,纳米材料与纳米器件,2,32 | 0 | 0 | 0,光电工程学院,选修
7,A2021410,专业英语(微电子),2,32 | 0 | 0 | 0,光电工程学院,选修
8,A2021410,专业英语(微电子),2,32 | 0 | 0 | 0,光电工程学院,选修
1,A200005R,毕业实习,3,0 | 0 | 3.0周 | 0,国际半导体学院,必修
2,A2020630,集成电路前沿技术讲座,1,16 | 0 | 0 | 0,光电工程学院,必修
3,A2020600,混合信号集成电路设计,2,32 | 0 | 0 | 0,光电工程学院,选修
4,A2021460,VLSI数字信号处理B,2,32 | 0 | 0 | 0,光电工程学院,选修
5,A2021410,专业英语(微电子),2,32 | 0 | 0 | 0,光电工程学院,选修
1,A200005R,毕业实习,3,0 | 0 | 3.0周 | 0,国际半导体学院,必修
2,A2020720,微电子技术学科前沿讲座,1,16 | 0 | 0 | 0,光电工程学院,必修
3,A2021440,工程实践训练,2,0 | 0 | 2.0周 | 0,光电工程学院,必修
4,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
5,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
6,A2021380,半导体光电器件,2,32 | 0 | 0 | 0,光电工程学院,选修
7,A2021410,专业英语(微电子),2,32 | 0 | 0 | 0,光电工程学院,选修
8,A2020740,微电子器件可靠性,2,32 | 0 | 0 | 0,光电工程学院,选修
9,A2020480,VLSI数字信号处理A,3,48 | 0 | 0 | 0,光电工程学院,选修
