col1,col2,col3,col4,col5,col6,col7
第1学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1040040,C语言程序设计,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
2,A1090010,大学体育1,1,32 | 0 | 0 | 0,体育学院,必修
3,A1110030,线性代数A,3,48 | 0 | 0 | 0,理学院,必修
4,A1110010,高等数学A(上),5.5,88 | 0 | 0 | 0,理学院,必修
5,A2011200,工程英语,2,32 | 0 | 0 | 0,通信与信息工程学院,必修
6,A2051090,综合英语1,2,32 | 0 | 0 | 0,外国语学院,必修
7,A2150041,英语听说B,1,16 | 0 | 0 | 0,国际学院,必修
合计设置,必修：17.5 选修：0,,,,,
,,,,,,
第2学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1100020,思想道德修养与法律基础,3,20 | 0 | 1.0周 | 12,马克思主义学院,必修
3,A1110290,大学物理A（上）,3,48 | 0 | 0 | 0,理学院,必修
4,A1110020,高等数学A(下),5.5,88 | 0 | 0 | 0,理学院,必修
5,A2021330,数字逻辑基础(美方授课),4,48 | 16 | 0 | 0,光电工程学院,必修
6,A2110670,大学物理实验A(上),1,0 | 16 | 0 | 0,理学院,必修
7,A2040481,数据结构与算法B,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
8,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
合计设置,必修：20.5 选修：0,,,,,
,,,,,,
第3学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2021300,电路理论及应用I(美方授课),3,48 | 0 | 0 | 0,光电工程学院,必修
2,A2021310,电路理论及应用实验I(美方授课),1,0 | 16 | 0 | 0,光电工程学院,必修
3,A2110680,大学物理实验A(下),1,0 | 16 | 0 | 0,理学院,必修
4,A2011220,微处理器(美方授课),4,32 | 32 | 0 | 0,通信与信息工程学院,必修
5,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
6,A1110130,随机数学（含概率论、数理统计、随机过程）,3.5,56 | 0 | 0 | 0,理学院,必修
7,A1110300,大学物理A（下）,3,48 | 0 | 0 | 0,理学院,必修
8,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
合计设置,必修：18 选修：0,,,,,
,,,,,,
第4学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
2,A2011290,信号与系统（美方授课）,4,48 | 16 | 0 | 0,通信与信息工程学院,必修
3,A2110660,工程分析,4,64 | 0 | 0 | 0,理学院,必修
4,A2021320,电子学导论(美方授课),4,48 | 16 | 0 | 0,光电工程学院,必修
