col1,col2,col3,col4,col5,col6,col7
12,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：6.5 选修：20,,,,,
   ( 产品设计专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2120770,设计思维与表达(产品设计),3,0 | 48 | 0 | 0,传媒艺术学院,必修
2,A2121950,人机工程学（产品设计专业）,3,0 | 48 | 0 | 0,传媒艺术学院,必修
3,A2120400,工业设计史,2,32 | 0 | 0 | 0,传媒艺术学院,必修
4,A2120230,产品手绘技法,4,0 | 64 | 0 | 0,传媒艺术学院,必修
5,A2120170,产品设计3D建模与渲染1,3,0 | 48 | 0 | 0,传媒艺术学院,必修
合计设置,必修：15 选修：0,,,,,
   ( 视觉传达设计专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2120840,视觉传达平面设计软件,4,0 | 64 | 0 | 0,传媒艺术学院,必修
2,A2121360,字体设计,3,0 | 48 | 0 | 0,传媒艺术学院,必修
3,A2121550,图形创意（视觉传达设计）,4,0 | 64 | 0 | 0,传媒艺术学院,必修
4,A2120070,版式设计(视觉传达设计),4,0 | 64 | 0 | 0,传媒艺术学院,必修
合计设置,必修：15 选修：0,,,,,
   ( 环境设计专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2120940,透视与手绘表现,4,0 | 64 | 0 | 0,传媒艺术学院,必修
2,A2120130,测绘与制图,4,0 | 64 | 0 | 0,传媒艺术学院,必修
3,A2120010,AutoCAD与Sketchup,5,0 | 80 | 0 | 0,传媒艺术学院,必修
4,A2120780,设计思维与表达(环境设计),3,0 | 48 | 0 | 0,传媒艺术学院,选修
合计设置,必修：13 选修：3,,,,,
,,,,,,
第4学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
4,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
7,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：2.5 选修：26,,,,,
   ( 环境设计专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2120590,空间、结构、形式,4,0 | 64 | 0 | 0,传媒艺术学院,必修
2,A2120490,环境艺术专业考查,2,0 | 0 | 2.0周 | 0,传媒艺术学院,必修
3,A2120460,环境设计3D软件,4,0 | 64 | 0 | 0,传媒艺术学院,必修
4,A2121930,建筑设计史,2,32 | 0 | 0 | 0,传媒艺术学院,必修
5,A2120630,人机工程学,3,0 | 48 | 0 | 0,传媒艺术学院,选修
合计设置,必修：12 选修：3,,,,,
   ( 视觉传达设计专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2120620,平面广告设计,4,0 | 64 | 0 | 0,传媒艺术学院,必修
2,A2120450,广告策划,3,0 | 48 | 0 | 0,传媒艺术学院,必修
3,A2120860,视觉传达专业考查,2,0 | 0 | 2.0周 | 0,传媒艺术学院,必修
4,A2120750,设计史,2,32 | 0 | 0 | 0,传媒艺术学院,必修
5,A2120700,商业摄影,2,0 | 32 | 0 | 0,传媒艺术学院,选修
合计设置,必修：11 选修：2,,,,,
   ( 产品设计专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2120160,产品材料与工艺,3,16 | 32 | 0 | 0,传媒艺术学院,必修
2,A2120220,产品设计专业考查,2,0 | 0 | 2.0周 | 0,传媒艺术学院,必修
3,A2121920,产品设计方法学,3,0 | 48 | 0 | 0,传媒艺术学院,必修
4,A2121030,形态与结构,3,0 | 48 | 0 | 0,传媒艺术学院,必修
5,A2120810,设计心理学,2,32 | 0 | 0 | 0,传媒艺术学院,必修
6,A2120180,产品设计3D建模与渲染2,3,0 | 48 | 0 | 0,传媒艺术学院,选修
7,A2120820,生态设计,2,0 | 32 | 0 | 0,传媒艺术学院,选修
合计设置,必修：13 选修：5,,,,,
,,,,,,
第5学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
2,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
3,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
4,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：0.5 选修：6,,,,,
   ( 视觉传达设计专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2121940,品牌形象策划,4,0 | 64 | 0 | 0,传媒艺术学院,必修
2,A2120090,包装设计基础,4,0 | 64 | 0 | 0,传媒艺术学院,必修
3,A2120050,VI设计,5,0 | 80 | 0 | 0,传媒艺术学院,必修
4,A2120760,设计市场与管理,2,32 | 0 | 0 | 0,传媒艺术学院,选修
5,A2120810,设计心理学,2,32 | 0 | 0 | 0,传媒艺术学院,选修
6,A2120720,设计评论,2,32 | 0 | 0 | 0,传媒艺术学院,选修
合计设置,必修：13 选修：6,,,,,
   ( 环境设计专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2121280,住区景观设计,4,0 | 64 | 0 | 0,传媒艺术学院,必修
2,A2121290,住宅空间设计,4,0 | 64 | 0 | 0,传媒艺术学院,必修
3,A2120470,环境行为与心理,4,0 | 64 | 0 | 0,传媒艺术学院,必修
4,A2120720,设计评论,2,32 | 0 | 0 | 0,传媒艺术学院,选修
5,A2120110,材料、施工与预算及管理,2,32 | 0 | 0 | 0,传媒艺术学院,选修
合计设置,必修：12 选修：4,,,,,
   ( 产品设计专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2120540,交通工具设计,3,0 | 48 | 0 | 0,传媒艺术学院,必修
2,A2120650,产品设计基础,3,0 | 48 | 0 | 0,传媒艺术学院,必修
3,A2120040,UI设计,3,0 | 48 | 0 | 0,传媒艺术学院,必修
4,A2120600,品牌策划与服务设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
5,A2120720,设计评论,2,32 | 0 | 0 | 0,传媒艺术学院,选修
合计设置,必修：9 选修：5,,,,,
,,,,,,
第6学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
2,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
合计设置,必修：0.5 选修：0,,,,,
   ( 环境设计专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2120080,办公与酒店设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
2,A2120410,公共空间设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
3,A2120430,公共设施设计(环境设计),3,0 | 48 | 0 | 0,传媒艺术学院,选修
4,A2120710,商业与展示设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
5,A2120570,景观雕塑与装置,3,0 | 48 | 0 | 0,传媒艺术学院,选修
6,A2120670,软装饰设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
合计设置,必修：0 选修：18,,,,,
   ( 视觉传达设计专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2120150,产品包装设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
2,A2121440,网页设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
3,A2120900,书籍装帧设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
4,A2121110,影视广告设计1,3,0 | 48 | 0 | 0,传媒艺术学院,选修
5,A2121120,影视广告设计2,3,0 | 48 | 0 | 0,传媒艺术学院,选修
6,A2121230,招贴设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
合计设置,必修：0 选修：18,,,,,
   ( 产品设计专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2120420,公共设施设计(产品设计),3,0 | 48 | 0 | 0,传媒艺术学院,选修
2,A2120530,交互与体验设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
3,A2120660,日用品设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
4,A2120980,文化产品设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
5,A2121960,信息可视化设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
6,A2121240,智能产品设计,3,0 | 48 | 0 | 0,传媒艺术学院,选修
合计设置,必修：0 选修：18,,,,,
,,,,,,
第7学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
合计设置,必修：0.5 选修：0,,,,,
   ( 产品设计专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2120240,产品项目设计,16,0 | 0 | 16.0周 | 0,传媒艺术学院,必修
合计设置,必修：16 选修：0,,,,,
   ( 视觉传达设计专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2120850,视觉传达项目设计,16,0 | 0 | 16.0周 | 0,传媒艺术学院,必修
合计设置,必修：16 选修：0,,,,,
   ( 环境设计专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2121410,环境艺术项目设计,16,0 | 0 | 16.0周 | 0,传媒艺术学院,必修
合计设置,必修：16 选修：0,,,,,
,,,,,,
第8学期,,,,,,
,,,,,,
   ( 环境设计专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005N,毕业实习,3,0 | 0 | 3.0周 | 0,传媒艺术学院,必修
2,A200006P,毕业设计（论文）,12,0 | 0 | 12.0周 | 0,传媒艺术学院,必修
合计设置,必修：15 选修：0,,,,,
   ( 视觉传达设计专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005N,毕业实习,3,0 | 0 | 3.0周 | 0,传媒艺术学院,必修
2,A200006P,毕业设计（论文）,12,0 | 0 | 12.0周 | 0,传媒艺术学院,必修
合计设置,必修：15 选修：0,,,,,
   ( 产品设计专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005N,毕业实习,3,0 | 0 | 3.0周 | 0,传媒艺术学院,必修
2,A200006P,毕业设计（论文）,12,0 | 0 | 12.0周 | 0,传媒艺术学院,必修
合计设置,必修：15 选修：0,,,,,
